english,lunyoro
"[GENERAL] [GENERAL] [GENerAL] Have we ever seen you a stranger or naked, and clothe you?","Rundi tukakuroradi omunyaihanga, ntu ku gonyesa? rundi oli busa ntukujweka?"
"[GENERAL] [GENERAL] [GENerAL] They tried to seize him, but they were afraid of the crowd, because they knew that they had taken the blame for this crime. So they left him and went away.","Kabdi bakase’ra okumukwata; nibatina ekitebe, baitu nbakamanya abacwerire bo orujumo oru: bamuleka, bagenda."
"[RELIGIOUS] The chief priests and the Pharisees heard Jesus' parables and knew that he was talking about them,","Kandi banyakatagra abakuru Nabafalisayo obubahulire enfumoze, bayetegereza agambire bo."
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] I wish he could pull my finger.,Kammurole obwaraba arasobora kundetera enfuka yange.
"[GENERAL] And you must not call anyone here on earth 'Father,' because you have only the one Father in heaven.","nainywe muli baisemu. Kandi inywe mutaryeta muntu hansi isinywe; baitwe isinye ali omu,"
"[GENERAL] The army officer said to himself, ‘What shall I do, because my master has come to dismiss me? I am not strong enough to dig; I am ashamed to beg.’","Omukoto yagamba omu ndaye ati Ndakora nta, baitu omukama wange anyakire obuketo? Tinyina mani gokulima; kandi nkwatwa ensoni okulega."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] By faith in his promises, he has been made powerful, so that the people you see may see with your own eyes. Yes, by this faith he gave him this perfect life before you all.","Kandi obwokuikiriza ibararye, nukwo ibararye limuhaire liti amani, omuntu onu oumurukurora nimumuanyi'ra: ego, okuikiriza okuli habwogu nukwo kumuhaire obwomezi bunu obuhikirire omu maiso ganyu inywena."
"[RELIGIOUS] They also went to offer a sacrifice of a pair of doves or two young pigeons, as required by the law of the Lord.","nokuhonga ekyonzira nko kukyahandikirwe omu biragiro bya Mukama ngu Enduka ibiri, rundi obuiba obuto bubiri."
I lift up my eyes to the mountains where does my help come from,NDAIMUKYA amaiso gange hali ensozi Okukonyerwa kwange kuliruga nkaha
"[GENERAL] [GENERAL] He rescued us from such great death, and he will rescue us. We hope that he will continue to rescue us.","nuwe yatujunire omu kufa okwingi kuti, kandi alitujuna: nuwe turukunihira ngu aliikara natujuna;"
[RELIGIOUS] [GOVERNMENT] [GOVERNMENT] Blessed are the upright in the way of those who walk in the law of the LORD,BAYINA omugisa abahikirire omu muhanda Abanyakugenda omu biragiro bya MUKAMA
[GENERAL] [GENERAL] [GENERAL] I wrote it,Handiikire nyowe
[GENERAL] [GENERAL] [GENerAL] The audience shed tears when the tragedy ended.,Abantu bakarra muno omuzaano ogwobujune obugwahoire.
"plunder, pillage, spoil, carry off, refuse to pay for what you are given on credit, cheat",nyaga
[GENERAL] [GENERAL] during the film festival all workers worked together,omubwire byokuteera ebisitani no'kuwaata amaraka abakozi boona bakorra hamu
"[GENERAL] [GENERAL] [GENERAL] speak lightly, speak loudly.",to speak lightry
[GENERAL] [GENERAL] [GENerAL] Wonders and miracles.,Ebikuhuniriza nebikutangaza.
[MEDICAL] [GENERAL] [GENICAL] The child is suffering from a dreaded skin disease,Omwana ahendendekere nazana omupiira
"[GENERAL] He will show you a large furnished room upstairs, where you will get everything ready.”",Nogu araboleka ekisika ekikoto ekya haiguru ekyalirwe: numwo mutekanize.
Abwoli is associated with humbleness and good behavior,Abwoli eba mpako enyakwoleka /kya obuculeezi noburungi
[GENERAL] [MEDICAL] The child has a nervous system,Omwana aine oburwaire bwe esennyiga
"[RELIGIOUS] But I know what kind of people you are, and I know that you have no love for God in your hearts.","Baitu mbamanyire inywe, timunyina kugonza kwa Ruhanga omulinywe."
"any bird other than a little one, (see 11yo1yi, e-). kinyonzi, 11.cl.la, (baikinyonzi",kinyonyi
"A small, longish drum played in the palace",Entimbo
[GENERAL] [GENERAL] [GENERAL] I want to talk to you now.,Nigonza kubaza naiwe hati bunu.
[EDUCATION] [EDUCATION] [ERICULTURE] [GENERAL] The teacher has trouble with the boy.,Omwegesa aine obuzibu necucu.
[GENERAL] [GENERAL] [GENERAL] Among them we are a collection of life which gives life. And who can say this?,hali abo tuli kisorokoko ekiruga omu bwomezi ekireta obwomezi. Kandi noha arukusobora ebigambo ebi?
"[GENERAL] [GENERAL] It would have been better for that servant to have a large millstone tied around his neck and be thrown into the sea, than for him to have one of these little ones thrown into the sea.","Hakire ogu okubohwa orubengo ha bikya nokunagwa omu nyanja, okukira okutabaijura omu omuli abo abato."
the camra tilts slowly toreavel the childs face,akateera karyavubaju rukwo ayoleke ekisurumba
[GENERAL] [GENERAL] [GENERAL] I have blessed your servants I have rejoiced because of your nation I have praised your name with all your praise,Ndole abakome bawe bayina omugisa Nkyanganukire okusemererwa okwihanga ryawe Nyenyumize hamu nobugwetwa bwawe
"[AGRICULTURE] [GENERAL] [GENerAL] But if you were to receive a share of the property from a wild animal when it was born, and you were put in a good idol, yet you would not follow its birth. The person who was born that way would not have to be put right with his idol.","Baitu iwe obworaba wacwirwe ha muzeituni ogukaba guli gwomu kisaka omu kuzarwa kwagwo, kandi wasimbibwa omu muzeituni omurungi, okutahondera okuzarwa kwagwo: ago agali gokuza’rwaho tigalikira muno okusimbwa omu muzeituni gwago gonka?"
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Antivirals do not match eating habits.,Ebisaka byentahirizi bitahiriire amaliisizo ga abaliisa.
[GENERAL] staying in diaspora when making money is good,kwikara aheru nokora ensimbi kiryinfistaying
[AGRICULTURE] [AGRICULTURE] [AGICAL] [GENERAL] The skin of an animal is removed from the body by the body.,Oruhu rw`ekisoro baruihamu enkaito obundi n`ensaho.
[GENERAL] [GENERAL] [GENERAL] Then they stood still because of the prosperity of the wicked,Nuho bamira oku baitu busaho agarukamu habwemyehembo eyabantu ababi
amata,milk
[GENERAL] [GENERAL] I have made a covenant with my servant and have sworn to David my servant,Nkaragana ekiragano nomukome wange Nkarahira Daudi omuiru wange
The rule of Bachwezi has a legend in Bunyor Kitara.,Obulemi bwa bacwezi omu Bunyoro Kitar egi eba migani yaitu aba kitara.
"[RELIGIOUS] [RELIGIOUS] At once Jesus spoke to them and said, “Turn away from your sins. I am he. Don't be afraid!”","Ahonaho Yesu yabaza nabo, nagamba ati Mugarukemu omu mutima; ninyowe onu; mutatina."
"mean, stiny person",ntabuguguna
[GENERAL] the pitch of the glockenspiel is high and clear.,iraka rye enanga nyabwooma liba haiguru kandi litereekereiire.
[GENERAL] [GENERAL] [GENERAL] The woman made peace with her people,MUKAMA yayaga amahoro ku bantu be
"[RELIGIOUS] Happy and greatly blessed are those who are included in this first raising of the dead. The second death has no power over them; they shall be priests of God and of Christ, and they will rule with him for a thousand years.","Anyakuina omugabo omu kuhumbuka okwokubanza nuwe ayina omugisa, kandi arukwera; okufa okwakabiri tikunyina obusobozi hali abo; baitu baliba banyakatagara ba Ruhanga na Kristo, kandi baliremera hamu nauwe emyaka rukumi."
"[RELIGIOUS] [RELIGIOUS] Jesus answered them, “The knowledge of the secrets of the Kingdom of heaven has been given to you, but it has not been given to them.","Yagarukamu nabagambira ati Inywe muhairwe okumanya ebigambo byensita ebyobukama obwomu iguru, baitu abo tibahairwe;"
Satani is very bad in a way that when he leads in the wrong he again mokes you.,Sitaani
"obuteeraniro, obuyungiro, empata. splice, v., yunga, teeraniza, sumiikaniza",splice
[GENERAL] because they turned from following him and had no regard for any of his ways,Baitu bakahunguka nibaleka okumukuratira Bayanga okuta omutima ha mihandaye yona
"[GENERAL] [GENERAL] The descendants of Aaron were given Hebron, Libnah, and Jattir and Eshtemoa",Na batabani ba Aroni babaha embuga ezokuirukiramu Heburoni na Libuna namalisizo garwo na Yatiri na Esitemoa
[GENERAL] Like their ancestors they were disloyal and faithless as unreliable as a faulty bow,Bakagarukayo enyuma nibagobeza nkabaisenkurubo Bahaba nkobuta oburamaire
[GENERAL] [GENERAL] The child is reading the story.,Omwana nasoma oruganikyo.
"[GOVERNMENT] [GOVERNMENT] [Glaw] [GENERAL] But when sin saw the time, it did so in my case, because of all the desires of this law. For the law of sin is dead.","baitu ekibi obukyaboine omwanya, kikako’ra omuli nyowe okwegomba kwona obwekiragiro eki: baitu ha biragiro bitali ekibi buli kifire."
[GENERAL] He may let them rest in a feeling of security but his eyes are on their ways,Ruhanga abaha okuikara nobusinge baigamira obu Namaisoge gali ha mihanda yabu
"[GENERAL] For many days we could not see the sun or the stars, and the wind kept on blowing very hard. We finally gave up all hope of being saved.","Kandi izoba, nobuzakuba enyunyuzi, obwitarajwire hali itwe ebiro bingi, kandi nihunga tiriri like litukwasire, okunihira kwona okwokujunwa kwabwaho."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus looked around at him and said, “What is it, sir?” He answered, “Your prayers and your words are like sweet-smelling incense in God's presence.","Nauwe yamugamumyaho amaiso nayekanga, nagamba ati Kikim Mukama wange? Yamugambira ati Okusaba kwawe nokugamba kwawe bitembere nkekijukyo omu maiso ga Ruhanga."
[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) Then Pharaoh said to his servants We shall see a man like me who is a man full of God's Spirit,Faraho yagambira abairube ati Tulibona omuntu ndi nkonu omusaija anyakurumu omwoyo gwa Ruhanga
"[GENERAL] When did we ever see you a stranger or naked, and clothe you?","Rundi tukakuroradi omunyaihanga, ntu ku gonyesa? rundi oli busa ntukujweka?"
[RELIGIOUS] The New Testament talks about Jesus’ birth.,Endagaano empyaka ebazaho okuzaarwa kwa Yesu.
"[RELIGIOUS] [RELIGIOUS] But Jesus answered, “I tell you,",otukingure'ho. Baitu yagarukamu nagamba ati Mananukwo nimbagambira nti
"[GENERAL] [GENERAL] [GENERAL] saying, 11. erdgambo, orufumo.","s.falewerrto,raga. saying, 11. erdgambo, orufumo."
[GENERAL] [GENERAL] [GENERAL] I want to drink water every morning.,Ngonza kunywa amaizi buli nyenkyakara.
[GENERAL] [GENERAL] [GENerAL] Surely you are the only ones who will die for you,Mazimakwo ninywe Bantu benyini Kandi amagezi galifa nainywe
"[RELIGIOUS] As Jesus was leaving, some of the seed fell along the path, and the birds came and ate it up.","kandi kyahika, obwakaba nasiga, embibo emu yagwa ha muhanda rubaju, enyonyi zaija zagisomu."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Another plant is the plant that makes it grow well.,ekirungo kindi nakyo ekisobozesa ekimera kukura kurungi.
pr. fon n; to drizzle,pr. fon n; to drizzle
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Be patient with one another, be patient with one another, pray earnestly, and work with the holy ones in their homes.",musemererwe omukunihira; mugumisirize omu bujune; mwekambe omu kusaba; muterane nabarukwera omu busege bwabu;
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] In your Law the scripture says, “The words of two people are understood to mean what they say.”",Kandi Omu biragiro byanyu nuho kyahandikirwe ngu Okugamba kwa Bantu babiri nukwo kwa mananu.
[GENERAL] [GENERAL] [GENerAL] the market has published many things,akatale bwacapira batundiramu ebintu bingi muno
[GENERAL] Shut that door.,King orwigi oru.
"[RELIGIOUS] Simon Peter, Thomas (called the Twin), Nathanael (the one from Cana in Galilee), the sons of Zebedee, and two other disciples of Jesus were all together.","bakaba bali hamu Simoni Petero, na Tomasi ayetwa Didumo, na Nasaneri owa Kana orwa Galiraya, nabana ba Zebedayo nabegeswabe abandi babiri."
"[GENERAL] [GENERAL] tear inpieces, tear in pieces",ekisoro embwa zikakitaagatagura; to tear inpieces
"[RELIGIOUS] Jesus answered, “Wherever the body is, the vultures are gathered.”","Bagarukamu nibamugambira ngu Nkaha Mukama waitu? Yabagambira ati Nambere hali omutumbi, esaga nuho zesoroleza."
[GENERAL] [GENERAL] [GENerAL] But whoever drinks from the water that I will give him will never be thirsty again; and whoever drinks of the water which I will gives him will by no means be thirsty; and the water who I will send me will be in him a spring of water and will come out of him eternal life.”,"baitu wena anyakunywa ha maizi agandimuha talikwatwa iroho ebiro Kwahumbura abafu nabaha obwomezi, nukwo Nomwana abaha ati obwomezi abayenda okuha. Nebiro; baitu amaizi agandimuha galifoka omundaye iziba ryamaizi nigadubuka hali obwomezi obutahwaho."
"[GENERAL] kuleereza, kw-, okw-, v.rejl., (pf. -culeezi)",culeera; q.prace
[GENERAL] [GENERAL] [GENERAL] In the seventh year thirty-two thousand Jews,Omu mwaka gwomusanju Abayudaya enkumi isatu mwamakumi abiri mubasatu
"[GENERAL] [GENERAL] [GENERAL] Some of them wanted to arrest him, but no one laid a hand on him.",Abamu bakaba nibenda kumukwata; baitu busaho ayamutaireho mikono.
"[RELIGIOUS] Actually all of us were like them and lived according to our natural desires, doing whatever suited the wishes of our own bodies and minds. In our natural condition we, like everyone else, were destined to suffer God's anger.","kandi naitwe itwena twabagenderamuga ira omu kwegomba kwomubiiri gwaitu, ntukora omubiri nebitekerezo ebigonza, ntuikara obwokuzarwa kwaitu abana bekiniga, kandi nkabandi: -"
"[RELIGIOUS] It is as Isaiah had said before, ""If the Lord Almighty had not left us some descendants, we would have become like Sodom, we would have been like Gomorrah.","Twakufokere nka Sodomu, twakusiaine nka Gomora."
[GENERAL] [GENERAL] [GENERAL] The family is happy.,Mukaaka nyizire ompe omugisa.
"[RELIGIOUS] I saw the holy city, Jerusalem, coming down out of heaven from God, prepared as a bride adorned for her husband to eat.","Kandi narora orubuga orurukwera, nurwo Yerusalemu oruhyaka, nurusirimuka okuruga omu iguru hali Ruhanga, rutekanize nkomugole ayecumire iba."
Kisembo akalegera omusomesa omwana ayamutiire; pr. form,Kisembo akalegera omusomesa omwana ayamutiire; pr. form
[GENERAL] [GENERAL] people suffer from malnutrition,abantu okubonabona habwebyokurya kubura
"to rebuff, shake off, tum angrily away from",ekanaisura
"[GENERAL] [GENERAL] to wind, e.g., road, track etc.","to wind (e.g. (road, snake etc.))"
"[GENERAL] [GENERAL] The soldiers took him into the house in the place called the Pavement, and they gathered the whole way.","Kandi baserikale bamutwara omu nju, erukwetwa Peraitolio; basoroza hamu ekihanda kyona."
"[GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!”","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
[GENERAL] [GENERAL] [GENerAL] Sheep are easy to rear.,Embuzi zanguhire kwahura hakaanyuma.
"[GENERAL] [RELIGIOUS] [RELIGIOUS] Whoever, then, will humble himself like this little child, will be great in the Kingdom of heaven.","Nukwo wena aliculera nkomwana onu omuto, nuwe mukuru omu bukama obwomu iguru."
ekisaka,bush
"[RELIGIOUS] So Jesus got into the boat with them, and the wind died down, and they were very amazed in their boat.","Yatemba omu bwato nambere bali, omuyaga gwayamuka: bahuni’ra muno omunda yabu;"
