english,lunyoro
[GENERAL] [GENERAL] and his reward will be like yours to refuse and refuse But you must be willing not to do it for me so tell me what you know,nemperaye eriba nka iwe okwogonza okwanga nogyanga Baitu niwe ohikirire okwegomboza kunu tali nyowe Nukwo ogambe ekyomanyire
[GENERAL] [GENERAL] I want food.,Ninyenda eyokurya
"[GENERAL] We sailed slowly for several days and with great difficulty finally arrived off the town of Cnidus. The wind would not let us go any farther in that direction, so we sailed down the sheltered side of the island of Crete, passing by Cape Salmone.","Obutwagenzire mpora ebiro bingi, tuhikire namani omu maiso ga Kinido, nomuyaga gututangire okuhikayo, twahingura ha rubaju rwa Kerete omu maiso ga Saramone;"
"[GENERAL] smell white. Dombeya m11kole. mukoma, o-, n. cl. 11, (pl. nil)",frower white. Dombeya m11kole. mukoma; the frowers ale in spikes and it has brack
"[GOVERNMENT] [GOVERNMENT] The Pharisees said to him, “Look, why do you say that on the Sabbath you are not allowed to eat?”","abafalisayo bamugambira ngu Dora, kiki ekibagirize ekitali kyebiragiro hakiro kya Sabiti?"
[GENERAL] [GENERAL] the trio drums were played and the drums were played,bakazina bali basatu ekizina bakitamu amaraka
"[RELIGIOUS] Jesus stood up and commanded the wind, ""Be quiet!"" and he said to the waves, ""Be still!"" The wind died down, and there was a great calm.","Yasisimuka, yacomera ekiyaga, nagambira enyanja ati Leka, culera.Ekiyaga kyahwaho, habaho okuculera kwinngi."
The lotuses conceal it in their shadow the poplars by the stream surround it,Amalebe gagiswekera nekiituru kyago Emikinga ha byambu egyehinguliriza
[GENERAL] The doe eaten two kittens of the rabbit.,Akame akasaija kalirege obwana bubiri obw'akame akakazi.
"[RELIGIOUS] [RELIGIOUS] When all things have been placed under Christ's rule, then the Son himself will be put under God's authority, who placed all things under him, and God himself will be put under him.","Kandi ebintu byona obubalitebwa hansiye, nubwo Nomwana wenka alitebwa hansi yogu ayataire byona hansiye, nuwko Ruhanga aikaleho omu wenka."
"[GENERAL] [GENERAL] But when you give to the poor, do not throw their burden on them, just as you hypocrites do at the synagogues and on the streets; you give them honor. I tell you that they have already been paid for their sacrifices.","Baitu obworagabiraga abasege, otalitera engwara omu maiso gawe, nkabagobya okubakora omu maso’rokaniro nomu makute, abantu babahe ekitinisa. Mananukwo nimbagambira nti bamazire kuhebwa empera yabu."
[GOVERNMENT] For we maintain that a person is justified by faith apart from the works of the law,Nikyo tutekererize ngu omuntu aihibwaho omusango obwokuikiriza hatali emirimo eyebiragiro
"[RELIGIOUS] [GENERAL] [GENERAL] He is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is God,",Nobuteko namakomamahanga ha mbaju zona kandi byona byemiringa
one gold dish weighing ten shekels filled with incense,ekigiko kimu ekyezabu kya sekeri ikumi kiijuire emyamiro
"[RELIGIOUS] [GENERAL] After Jesus had been handed over a piece of bread, he went out at once, and it was all over.","Kandi obuyamazire okuhebwa entonge, ahonaho yaturuka aheru: bukaba buizire."
"be on heat (cows, etc",teega
[GENERAL] But if he remains silent who can condemn him If he hides his face who can see him Yet he is over individual and nation alike,Obwaha obusinge noha asobora okucwa omusango Kandi obwasereka amaisoge noha asobora okumurora
tweka,semen
"[GENERAL] The man answered, ""Tell me who he is, sir, so that I can believe in him!",Yagarukamu nagamba ati Mukama wange araba muikiriza?
omwana obu aba ali ombanyinenkuru ataga; to be happy,omwana obu aba ali ombanyinenkuru ataga; to be happy
"[GENERAL] [GENERAL] The dragon was thrown out to the earth by his power, and the third of the stars of heaven was thrown down. The dragon stood before the woman as if it were about to be born, when the dragon had a child.","Kandi nomukira gwakyo nugucunda ekicweka ekyakasatu ekyenyunyuzi eza haiguru, kyazinaga hansi: kandi ekijoka kyayeme'ra omu maiso gomukazi akaba nasisana okuzara, obwarazara kimire omwanawe."
"[GENERAL] The voice said to the sixth angel, ""Release the four angels who are bound at the great Euphrates River!","Ruhanga, nirigambira maraika owomukaga akaba ayina engwara ati Sumu'ra bamaraika abana ababoherwe ha kyambu ekikoto Furati."
"[GENERAL] [GENERAL] He found a gold coin full of money, and went and sold all he had, and sold it.","obuyazoire eruru emu eyomuhendo omwingi, yagenda yagura ebyakabanyinabyo byona, yagigura."
[GENERAL] [GENERAL] The man drinks water found in the house,Omusaijja anywa amazzi agasangirwe omunjju
[RELIGIOUS] [GENERAL] [GENERAL] He poured out his spirit on every side and healed them,Ansesere ha mbaju zona kandi mpoireho
The bus stops at the bus stop.,hairindiro
[GENERAL] Then he sent other servants to them more than the first time and the tenants treated them the same way,Kandi yatuma abairu rubale abandi baingi okukira ababandize nukwo babakozire bati nabo
[GENERAL] Pigs require proper feeding.,Empunu nizetaaga kulisibwa kurungi.
to project,to project
"[RELIGIOUS] [RELIGIOUS] John answered, “Lord, we saw someone driving out demons in your name, and we kept him safe because he would not follow us.”","Yohana akagarukamu nagamba ati Mukama waitu, tukarora omuntu nabinga emizimu omu ibara ryawe; twamutanga, obwokutakuratira itwe"
[GENERAL] [GENERAL] [GENERAL] He wrote a book and discussed many things he had seen.,Akatabuke kakabazaaho biingi ebiyarozire.
[AGRICULTURE] The soil is productive because it is rich in nutrients.,Itaka niryeza habwokuba line ebiriisa bingi.
[GENERAL] [GENERAL] Wonders and miracles.,Ebikuhuniriza nebikutangaza.
And forgive us our debts as we also have forgiven our debtors,Otuganyire amabanja gaitu naka itwe okutuganyire abatutonga
"[GENERAL] Besides all that, there is a deep pit lying between us, so that those who want to cross over from here to you cannot do so, nor can anyone cross over to us from where you are.'","Kandi hebibyona, hagati yaitu nainywe haroho ekinongoro ekikoto kitairweho, abo abanyakwenda okuruga hanu okuhika namberemuli batasobora, kandi batahinguraho nomu okuruga oku okuhika halitwe."
"[RELIGIOUS] [RELIGIOUS] Jesus said to him, “Go your way; your faith has made you well.” At once he saw and followed Jesus on the road.","Yesu yamugambira ati Genda; okuikiriza kwawe nukwo kukukirize. Ahonaho yahweza, yamukuratira omu muhanda."
"[GENERAL] [GENERAL] [GENERAL] word clods hurt when traveling. bigen, e, 11 cl. 8, (pl. of .kigen)","ord crothes worn when travering. bigene (e, 11 cr. 8, (pr. of .kigene))"
[GENERAL] [GENERAL] They are banished from the people they follow their way as if they were a trap,Babingwa hagati yabantu Bayamira enyuma yabu nkokubayamura omusuma
[GENERAL] Strong body,Mubiri mugumu
c. fonn; lose flavor,c. fonn; rose fravor
Finally it was my first time to see the lion crying started planning for another way of getting food.,hakumalirra gwali murundi gwange gwokubanda kurora entale nerra yatandika kutekaniza omulingo gundi gwokutungiramu ebyokurya.
"[GENERAL] [GENERAL] But you always have them, because you don't always have me.",Baitu basege munyinabo ebiro byona; baitu timunyina nyowe ebiro byona.
[EDUCATION] [RELIGIOUS] Revival of religion hindered him to study Mathematics.,Okwemarra hadiini kukamulemesa kusoma okubara.
"[GENERAL] “You fool! If you turn away from your sins, you will not be able to escape the punishment of death.","Omudomadoma iwe, egi eyosiga wenka, tayaruka rundi emazire okufa:"
"initiate, educate",tendeka
[GENERAL] [GENERAL] [GENERAL] In the same way there was a kingdom in Mesopotamia.,Asura nabwo bukabaho obukama omu mesopotaniya.
"[GENERAL] [GENERAL] c.form, adv., ku-, oku-, v.i., (pf. -kooto)",leka kungambisa akasozi nikantentebukya; c.form
"[RELIGIOUS] “Take care,” Jesus told them, “and be on your guard against the yeast of the Pharisees and the yeast of Herod.”","Yabatere’ra ati Murole, mwerinde ekitumbisa kya Bafalisayo nekitumbisa kya Herode."
"[RELIGIOUS] [RELIGIOUS] Do you think that you will be punished because you are God's Son, and because you have taken the blood of the covenant and have purified yourselves from sin?","nimutekereza muta? okubonanabonesebwa okulimutekererezebwa, ogu ayalibasire nebigerebye Omwana wa Ruhanga, natekereza esagama eyekiragano eyiyayezibwe nayo okutaba erukwera, nayekunikira muno?"
"[RELIGIOUS] [RELIGIOUS] But if the Lord is turned away, then the veil will be removed.",Kandi obugulikahindukira Mukama waitu ekyokwesweke'ra kiriihibwaho.
"[GOVERNMENT] [GOVERNMENT] [GOVERNMENT] For each one of us has obeyed all the commandments and has sinned in one way or another, and each one has been judged in all respects.","Baitu omuntu wena nabwakwata ebiragiro byona, kandi nasobyaho ekimu, buli agwerirwe omusango gwa byona."
Sarah had a strain on her left leg.,Sarah akamyoka ka kuguru kwekimoso
"[GENERAL] [GENERAL] So they placed their hands on them and put them in prison until the next day, for the tomb had already been laid.","Babataho emikono, babata omu nju yenkomo okuhikya nyenkya; baitu obuire bukaba buizire."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For Moses indicated by the raising of the dead that he had called the Lord the God of Abraham, the God of Isaac, and the God of Jacob.","Baitu okuhumbuka okwabafu, na Musa akakwoleka ha Rusaka obuyayesere Mukama Ruhanga wa Iburahimu, na Ruhanga wa Isaka, na Ruhanga wa Yakobo."
[GENERAL] [GENERAL] Why do the wicked live and grow mighty in power,Kiki ababi okuba abomezi Nokugurusa ego nibafoka bamani omu busobozi
Head of Princesses,Karyota
We sat in the middle seat.,Rukaarra rwahagati.
You must apologies.,Nikisemerra
"[GENERAL] [GENERAL] The woman had suffered from severe bleeding for twelve years, and she had spent all her property in the bank and could not have been sold to them.","Kandi omukazi akaba arwaire ekyejwiso ekyesagama emyaka ikumi nebiri, ayamazire okuhayo itungorye ryona hali abafumo, kandi atasobole kutambirwa wena,"
j. so! nukwo; j. oneself,j. so! nukwo; j. oneself
"[RELIGIOUS] [RELIGIOUS] Jesus also told them many other things, saying to them, “Save yourselves from this wicked world!”","Kandi akabatebeza omu bigambo bindi ebingi, nabagambi'ra ati Mwejune omu businge bunu obuhabire."
[RELIGIOUS] [RELIGIOUS] But Jesus was deeply troubled by this saying and thought about how wonderful it would be to him.,"Baitu uwe yatuntura muno obwekigambo eki, netekerezxa okuramukya oku okukuli."
"[GENERAL] I did come from the Father, and I came into the world; and now I am leaving the world and going to the Father.”","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
[RELIGIOUS] To God belong wisdom and power counsel and understanding are his,Amagezi nobusobozi biri nauwe Anyina okuhanura nokwetegerereza
[RELIGIOUS] Do you believe that there is only one God? Good! The demons also believe—and tremble with fear.,Oikirize ngu Ruhanga ali omu: okozire kurungi: kandi Nabasetani nibaikiriza nibatukumira.
[GENERAL] [GENERAL] [GENERAL] Her laughter pleased the palace,Okuseka kwe kusemeza ekisiika
[GENERAL] They crush olives among the terraces they tread the winepresses yet suffer thirst,Bakora amagita omunda yengo zabasaija abo Balibata endeba zabu bakwasirwe iroho
Why has your heart carried you away and why do your eyes flash,Kiki omutima gwawe okukuhabisa namaiso gawe nigakoimiza ki
John is a hardworking boy.,Yohana mwojo mukozi.
"[GENERAL] and he ordered those who sold the pigeons, ""Take them out of here! Stop making my Father's house a marketplace!",yagambira abakaba nibagura amaiba ati Muiheho binu; mutafora enju ya Isenyowe enju ya baguzi.
"[RELIGIOUS] heal the sick among you and say to them, ‘The Kingdom of God has come near you.’","mukizege abarwaire abanyakuli omu, mubagambirege ngu Obukama bwa Ruhanga bubairire haihi."
[GENERAL] [GENERAL] [GENERAL] Your words are a memory of me your statutes are a shield of shield,Ebigambo byanyu ebiijukwa nganikyo ziju Enkomera zanyu nizo nkomera zobudongo
I put soap in the washing machines before washing clothes.,Ekyogya ngoye
"cut, tear",tyetyemura
The students have gone to the art gallery.,Abeegi bagenzire hai Eryolekero ryebyokwehangahanga.
The flock of birds has invaded the milk garden. the flock of sheep is grazing together with that of the goats.,"igana; ryentaama, ryebinyonyi"
"[GENERAL] but just one is needed. Mary has chosen the right thing, and it will not be taken away from her.”","baitu ekigambo ki Maryamu ayegomboize omugabo ogu ogusemire, ogutalimuihwaho."
"[RELIGIOUS] [RELIGIOUS] God called their High Priest to be their king, according to the order of Melchizedek.",Ruhanga ouyayesere nyakatagara omukuru wabu nkomulingo gwa Merekizekea okuguli.
Or why was I not hidden away in the ground like a stillborn child like an infant who never saw the light of day,Rundi nkomwana atakahikire aserekerwe tinakubaireho Nkabana abato abatakaroraga omusana
"[RELIGIOUS] For I want very much to see you, in order to share a spiritual blessing with you to make you strong.","Baitu ningonza muno okubarora, mbahe ha kisembo ekimu ekyomwoyo, mugumibwe;"
"[GENERAL] There were three gates on each side: three on the left, three on the right, three on the left, and three on the left.","burugaizoba, amalembo asatu; kandi obukizi obwemoso, amalembo asatu; kandi obukizi obwoburyo, amalembo asatu; kandi bugwaizoba, amalembo asatu."
Fasting is a practice of both Christians and Moselims.,Okusiiba
"[GENERAL] Seven sons of Sceva, the Jewish High Priest, did this.","Kandi hakaba haroho abana musanju, aba Sikewa Omuyudaya nyakatagara omukuru, abakozire bati."
[GENERAL] in the steam engine are put fire enpower the engine to move,enjini yo mwika bagitamu enku omurro gugiha amanikwirika
used only inpl fonn,bihaarro
[RELIGIOUS] [GENERAL] [GENERAL] Pray that your flight will not be in the winter,omubiro ebi! Nainywe musabe okwiruka kwanyu kutaba omubiro ebyembeho
[GENERAL] [GENERAL] [GENERAL] The rich have to borrow a piece of meat.,Amatungo baine kugateera ekikatu.
[GENERAL] and you may let your servant go in peace.,"Omu businge, nkekigambo kyawe okukikaba kiri;"
give preventive medicine in time,sirikira
[GENERAL] [GENERAL] [GENERAL] The palace is a palace.,Ekikaali kiba kikaaro kyomukama.
"[GENERAL] Then the second one married the woman,",nowakasatu akamuswera;
"[GENERAL] s. time, n., ekisisani",turns; have s.time
"[RELIGIOUS] They are like wild waves of the sea, with their shameful deeds showing up like foam. They are like wandering stars, for whom God has reserved a place forever in the deepest darkness.","ebigonzi ebyenyaja ebirukwefora, ebibimba ifuro eryensoni zabu bonka; enyunyuzi ezirukuhaba, abahulirwe omuirima ogukwasire zigezige ebiro nebiro."
