english,lunyoro
"[GENERAL] [GENERAL] In the same way, you yourselves appear to be perfect in human nature, but you have filled your hearts with hypocrisy and self-control.","Nainywe nukwo muti haruguru nimusisana nkabahikirire omu Bantu, baitu omunda mwijuire obugobya nobwemi."
"[RELIGIOUS] [RELIGIOUS] Jesus said to the woman, “Your faith has saved you; go in peace.”",yagambira omukazi ati Okuikiriza kwawe nukwo kukujunire; genda nobusinge.
"[RELIGIOUS] [GENERAL] [GENERAL] offer your gift in front of the altar, and go back and offer your gift to God.","osigeyo ekihongwa kyawe omu maiso gekyoto, ogarukeyo, obanze omale okuteraana na mwene wanyu, ogaruke ohonge ekihongwa kyawe."
"[GENERAL] [GENERAL] This is what we can be sure of: if we have died with him, we shall live with him.",Ekigambo kinu kyokwesiga ngu Obuturaba twafire hamu nauwe. Kandi turyomera hamu nauwe:
"[GENERAL] creeper with edible leaves (base/la alba). -ndi, partitive pronom. root, other, different.","creeper with edibre leaves (base/ra arba). -ndi, partitive pronom. root, other, different; creeper with edibre leaves (base/ra arba). -ndi"
[GENERAL] [GENERAL] The world was not able to hear that someone opened the eyes of the blind man.,Ensi ikaba okubanza tikihu’rwaga ngu Haroho omuntu ayaiguire amaiso gomuntu ayazairwe omufu wamaiso.
"[GENERAL] [GENERAL] Listen! I am standing at the door and knock. If anyone hears my voice and opens the door, I will come in to him and eat with him and with me.","Dora, nyemerire ha ruigi ninyeranga: omuntu wena obwalihu'ra iraka ryange nakinguraho oruigi, nditaha namberali, kandi ndirya hamu nauwe, nauwe hamu nanyowe."
The Abaigara people dont disturb others .,Abaigara
[GENERAL] [GENERAL] [GENERAL] Nor do the food left for the world,Nebyokurya bitasigalire abantu abensi
[GENERAL] [GENERAL] [GENERAL] the story told many children,oruganikyo nyamasano akarugambira abaana muno
[GENERAL] The dinning room is next to the kitchen.,Orwemo rwokuliraho ruli haihi nekicumbiro.
[GENERAL] [RELIGIOUS] My breath my wife does not know my request is not known to the children of my people,Orwoya rwange mukazi wange tarumanyire Nokwesengereza kwange tikumanyirwe abana abenda yange
"[GENERAL] With his tail he dragged a third of the stars out of the sky and threw them down to the earth. He stood in front of the woman, in order to eat her child as soon as it was born.","Kandi nomukira gwakyo nugucunda ekicweka ekyakasatu ekyenyunyuzi eza haiguru, kyazinaga hansi: kandi ekijoka kyayeme'ra omu maiso gomukazi akaba nasisana okuzara, obwarazara kimire omwanawe."
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",kisweruguru
[GENERAL] [GENERAL] [GENERAL] Give to the one who is good according to his ability,Atange omuntu hali eki ekyamalirire Asereke emyehembo hali omuntu
The president’s photo was placed in the permanent collection.,Ekisisani ky’omulemi mukuru owihanga bakakiteka mu Ebyobuhangazi.
[RELIGIOUS] [RELIGIOUS] Save my life LORD from deceitful lips and from a deceitful tongue,Okize obwomezi bwange ai Mukama eminwa eyebisuba Norulimi orutebeteba
"[GENERAL] repugnance, n., obunyaka, obujune, obusobozi. repugnant, be, adj., -rungi, -rungi",lepugnance
I gave my daughter a cow and other things as dowry.,Muhara wange nkamugabisa ente n'ebintu bingi.
"[EDUCATION] “The Son of Man must suffer many things, and be rejected by the chief priests, the chief priests, the teachers, and the teachers of the Law, and be put to death. On the third day he will be raised to life.”","nagamba ati Omwana womuntu kimuhikirire okusalirwa bingi, nokuhakanwa abakuru nabanyakatagara abakuru nabahandiki, nokuitwa, kandi ha kiro kyakasatu okuhumburwa."
"[GENERAL] [GENERAL] [GENERAL] When he heard these things, he was very upset, because he was very rich.",Baitu obuyahulire ebi yatuntura muno; baitu akabali muguda mali.
"[GENERAL] [GENERAL] [GENERAL] For if this part of us takes away the sin of the world and these things of death does not die, then what the Scriptures say will happen: “Death has been swallowed up.”","Baitu okujunda kunu obukulikajwara okutajunda, nebyokufa binu obubirijwara okutafa, nukwo kirihiki’ra ekigambo ekyahandikirwe ngu Okufa kumizirwe okusingura."
"[GENERAL] Some of the women of our group surprised us; they went at dawn to the tomb,","Kandi abakazi abamu abowaitu butuhumirizege, abazindukire okugenda hali ekituro;"
"[GENERAL] [RELIGIOUS] So they left and went to the villages, preaching the Good News and healing everyone.","Kandi barugayo bagenagenda omu marugayo bagendagenda omu maka, nibatebeza enjiri, nibakiza abantu bona hona."
"[GOVERNMENT] [GOVERNMENT] The Pharisees said to him, “Look, why do you say that on the Sabbath you are not allowed to eat?”","abafalisayo bamugambira ngu Dora, kiki ekibagirize ekitali kyebiragiro hakiro kya Sabiti?"
[GENERAL] [GENERAL] Tooro and Bunyoro are kept in the habit of committing adultery.,Amaarwa ga Tooro ne Bunyoro bagalindira omubisisi.
"[MEDICAL] patience, n., obusobozi, obusobozi. patient, be, adj., -kati, -kati.",patience
[GENERAL] Thirty-three,Asatu na isatu
[GENERAL] I will sing praises to you.,Kandi ndizinira ibara ryawe.
"[GENERAL] f person, omwekanasi, omuca. fat, acij,-gomokere,-hango, etc.","f person; f person, omwekanasi, omucaca. fat,acij,-gomokere,-hango"
"[RELIGIOUS] [GENERAL] [GENERAL] For we do not belong to blood and flesh, but to the great and mighty, and to the weak in this world, and to the evil spirits who live in the heavenly places.","Baitu titurukufukana nesagama nomubiri, baitu nabakuru nabobusobozo nabarukulema ensi abomuirima gunu, nemyoyo eyobubi eyomu biikaro ebyahaiguru."
"[GENERAL] [GENERAL] I saw a pale horse, and he was there who was named Death. Death and Hades followed. They were given authority over the fourth beast to kill with the sword, the world, the world, and the world of the living.","Narora kandi dora, embarasi kisa: nogu akaba aikalireho ibararye Rufu: Okuzimu nemukuratira. Kandi bahabwa obusobozi hali ekicweka ekyakana ekyensi, okuita nempirima, nenjara, norufu, nenyamaiswa eza hansi."
[GENERAL] Every note of the scale has a different sound.,buli noota mudaara ina iraka ryaayo.
[GENERAL] thorn of omweramai110 (acacia).,kyeramaino
[GENERAL] Emperor rules other kings.,Rukira bakama nuwe alema abakama abandi.
[GENERAL] See what big letters I make as I write to you now with my own hand!,Murole okumopandikire inywe nenyuguta enkoto nomukono gwange nyenka.
[GENERAL] [GENERAL] Akidongo is a clan of clans that grows up and develops.,Akidongo rujaara kaleta iraka lirukujaara
"[RELIGIOUS] Blind fools! Which is more important, the gold or the Temple which makes the gold holy?","inywe abadomadoma, abafu bamaiso; baitu ekirukukira, obukuru kiraha? Ezabu rundi yekaru erukweza ezabu?"
Tooro has an archive.,irindiro ryebikuru
[RELIGIOUS] Holy matrimony starts in church.,Obuswezi burukwera butandikira mukanisa.
"[RELIGIOUS] [RELIGIOUS] And every time they went into the Temple and live in their homes, they did not allow them to teach and preach that Jesus is the Messiah.",Kandi ebiro byona omu yekaru nomu maka gabu tibayosaa okwegesa nokutebeza ngu Yesu nuwe Kristo.
"[RELIGIOUS] If you are eager to give, God will accept your gift on the basis of what you have to give, not on what you don't have.","Baitu nambere haroho okugonza nukuikirizibwa nkomuntu okwanyina, tikuli nkokwatanyina."
"[RELIGIOUS] as the scripture says, “I have made you father of many nations.” So the promise is good in the sight of God, in whom Abraham believed—the God who brings the dead to life and whose command brings into being what did not exist.","(nkokukyahandikirwe ngu Nkufoire isenkuru wamahanga maingi) omu maiso gogu ayaikirize, nuwe Ruhanga anyakwomeza abantu, nayeta ebitaroho nkebinyakuroho."
"[GENERAL] When the believers saw that their hope had been shaken, they seized Paul and Silas and dragged them before the authorities in the public square.","Baitu bakamabe obubaboine okunihira ebintu byabu kuhoireho, bakwata Pauro na Sira, babacunda okubatwara omu katale, omu maiso gabalemi,"
The stairs are made up of wood.,Amatembero
[GENERAL] My colleague sits next to me.,Omukozi nyakyaitu aikara haihi nanyowe.
[GENERAL] [GENERAL] [GENERAL] They have led my path and have corrupted my path the blameless men,Basisa omuhanda gwange Bakanyisa omuhito gwange Abasaija abatanyina mukonyezi
"[GENERAL] Another angel came out of the temple in heaven, and he also had a sharp sickle.","Na maraika ondi yaruga omu yekaru eyomu iguru, nauwe ayina akageso kobwogi."
"[GENERAL] [GENERAL] [GENERAL] be very dry, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, dirt, etc.)",tooliika
Every note of the scale has a different sound.,buli noota mudaara ina iraka ryaayo.
[RELIGIOUS] [RELIGIOUS] He had been revealed by the Holy Spirit that he would not die until he had seen the Lord's Messiah.,"Kandi ogu akaba asukulirwe Omwoyo Ogurukwera ngu talibona okufa, okuhikya obwalikarora Kristo wa Mukama."
"[GENERAL] [GENERAL] take out ( liquid), in small quantities (when there is only a small left); take out.","to take out (liquid), in smarr quantities (when there is onry a littre left); pass. form"
swearing at someone of the same mother,ninakambule nyoko
[GENERAL] “Why did you bother me? Didn't you know that I must remain in my Father's word?”,Yabagambira ati Mukanseru’ra ki? Mutamanye ngu kimpikirire okuikara omu bigambo bya Isenyowe?
"[RELIGIOUS] God did not spare the Jews, who are like natural branches; do you think he will spare you?",baitu Ruhanga araba ataraganyire amatagi agazalirweho kandi naiwwe terikuganyira.
[GENERAL] [GENERAL] How terrible for you! You are like unmarked graves which people walk in and do not know!,"Ziribabona! Baitu nimusisana nkebituro ebitarorwa, kandi abantu ababiribataho tibamanya."
"[GENERAL] I have given her time to repent of her sins, but she does not want to turn from her immorality.","Kandi nkamuha omwanya ogwokwegarukamu, baitu tarukwenda okwegarukamu obwobusihanibwe."
[RELIGIOUS] For God chose the world's evil things and made them appear to be wise.,"baitu Ruhanga akakomamu ebyokubutami ebyensi, akwase ensoni abamagezi:"
"[GENERAL] The words of his Son, who was born in the family of David, are the words of the flesh.","nibyo bigambo Byomwanawe ayazairwe omu baijukuru ba Daudi, omu mubiri:"
"[GENERAL] They started to argue among themselves, “What shall we say? If we say, ‘From this day that you did not believe him,’ what shall we say?",Bahanura bonka ngu Obuturaba ntugamba ngu Kukaruga omu ekibatangire okumuikiriza?
thank you very much beloved for showing solidality to me during the wedding,mwehale abaruna kwemerrananyawe rabusenyi bwa mutabani
"[GOVERNMENT] [RELIGIOUS] [RELIGIOUS] They knew from the very beginning that I was a Pharisee, and they knew that I was a Pharisee. I was a Pharisee, and I was a Pharisee, a citizen of the Law.","nibamanyi'ra okuruga kara, obubaraba nibenda okugamba, okunkaba ndi Omufalisayo, ninyerinda omu kicweka ekikira okulemesa ekyendini yaitu."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Trade has increased income,Oburya bw'enguzi bweyongirre omubasubuzi
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] THE gospel about Jesus Christ, the Son of God.","Okubanza okwenjiri ya Yesu Kristo, Omwana wa Ruhanga."
The Counsellor,"Muhanuuzi,"
[GENERAL] until I put your enemies under your feet.’,Okuhikya obundihindura abanyanzigwa bawe akatebe kebigere byawe.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to the man who was teaching in the Temple, “You know where I came from, and I did not come on my own authority, but he who sent me is truthful, and you do not know him.”","Kandi Yesu yagambira haiguiru omu yekaru nayegesa, nagamba ati Nyowe mu'manyire, kandi mumanyire nambere narugire: nanyowe ntaije habwange nyenka, baitu ogu ayantumire nuwe wa mananu, oumutamanyire inywe."
"[GENERAL] [GENERAL] [GENERAL] If you had known me, you would have known my Father also. From now on you will know him, and see him.","Kakuba mu'manyire nyowe, na Isenyowe mwakumanyire: Okubanza hati mumumanya kandi mumurozire."
[GENERAL] [GENERAL] [GENERAL] The place where we live is a place where we live.,Ekikaro namber amahuli gatulirirwa.
"[GENERAL] [GENERAL] to be proud, boast, be proud, boast, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud.",nyamantunda
[RELIGIOUS] [GENERAL] Mecca is a holy city where people are buried.,Mecca nurw’orubuga orukwera omubasiiramu.
[GENERAL] [GENERAL] the market market sold many goods,akatale bwacapira batundiramu ebintu bingi muno
"[GENERAL] The wild beast that burns itself with the heat of the burning bush, whose name is “Birth of the earth”; the wild stars, who are the ones who hear the sound of the burning among the darkness, will be destroyed forever.","ebigonzi ebyenyaja ebirukwefora, ebibimba ifuro eryensoni zabu bonka; enyunyuzi ezirukuhaba, abahulirwe omuirima ogukwasire zigezige ebiro nebiro."
because of too much rain the sides of the mountain are in famione,kiihe
"[RELIGIOUS] “Take care,” Jesus told them, “and be on your guard against the yeast of the Pharisees and the yeast of Herod.”","Yabatere’ra ati Murole, mwerinde ekitumbisa kya Bafalisayo nekitumbisa kya Herode."
[GENERAL] [GENERAL] [GENERAL] Turn again to me and ask me for no injustice and repent of my sin,Mugaruke mbesengerize hatabaho okutahikira Ego mugarukemu oburyo bwange buhikirire
"[GENERAL] [GENERAL] But Peter began to teach them the same thing, saying,","Baitu Petero yabanza nabasobo'ra kimukimu, nagamba ati"
"[GENERAL] [GENERAL] mottled, adv., -rungi",change. ruhinyo; mottred
"[RELIGIOUS] But they would not say a thing. Jesus took the man, healed him, and sent him away.",Baitu bakaculera kwonka. Yamukwata yamukiza yamwohereza.
"[GENERAL] [GENERAL] Another one said, “I have bought five pairs of oxen and am going to dig around them. Please let me go!”","Nondi yagamba ati Nguzire enki’li zente itano, ningenda okuzirenga: nkwesengerize, ndeka."
[GENERAL] [GENERAL] [GENERAL] Now my life has been hidden from me in the days of trouble,Kandi hati bunu obwomezi bwange busesekere omunda yange Ebiro ebyomuhito binkwasire
[GENERAL] I am going like that,Ningenda okuba otyo
"[GENERAL] [GENERAL] For the scripture says, “Whoever believes in him will not be disappointed.”",Baitu ebyahandikirwe nibigamba ngu Omuntu wena anyakumuikiriza talikwatwa ensoni.
"[GENERAL] [GENERAL] [GENERAL] darkness, n., obusobozi, obusobozi.",darkness
"[GENERAL] After a little while the men standing there came to Peter. “Of course you are one of them,” they said. “After all, the way you speak gives you away!”","Kandi akasumi kake kahinguireho, abakaba bemerireho baija nibagambira petero ngu Mananukwo oli mutahi wabu; baitu engambo yawe etumanyisisze."
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Out of the prosperity of the right comes the honor of the gold of God the majesty of his majesty,Omu bukizi bwemoso haruga ekitinisa ekyezabu Ruhanga aroho abukuru oburukutinwa
