english,lunyoro
"[MEDICAL] Physical exercises reduces body diseases such pressure, obesity and other diseases caused by laziness in the body.","Kukozesa omubiri kurungi, kutaba endwara z'omubiri ka puleesa, kunyeta muno omubiri, n'edwara zindi ezikuletebwa obunafu omu mubiri."
The guitar is played by plucking strings.,Ekidongo kyabajungu
[GENERAL] [RELIGIOUS] [RELIGIOUS] He said this to the Council and taught Capernaum.,Ebigambo ebi akabigambira omu iso’rokaniro nayegesa Kaperenaumu.
[GENERAL] I beg you not to force me to be harsh when I come; for I am sure I can deal harshly with those who say that we act from worldly motives.,"ego, nimbesengereza, obumba ndoho ndeke okugumangana nobumanzi obu nkokuntekerize okuguma hali abandi, abarukutekereza itwe okugenda ntukuratira omubiri."
[GENERAL] [GENERAL] Many people were surprised at the event,Obugenyi buhunirize baingi
[GENERAL] [GENERAL] [GENerAL] How long do you have to wait for me?,Oraire ota
red bull or cock,rujumba
When you practice the heavenly life you are spiritual.,Obworubatira omu byo mwiguru oba nokora Eby'omwoyo.
thigh,thigh
t.omwani; to give (milk,t.omwani; to give (milk
"[GENERAL] [GENERAL] fabulous fowl supposed to cause thunder bolt and lightening, etc.",kateerwe en. etali maizi; faburous fowr supposed to cause thunder bort and lightening
[GENERAL] I delight in your decrees I will not neglect your word,Ndakyanganukiraga ebiragiro byawe Tinyebwege kigambo kyawe
"[GENERAL] [GENERAL] [GENERAL] Everyone who swears by the Temple, swears by it, and by the one who sits at the same time.","Nogu anyakurahira yekaru, buli arahire egi, nogu arukwikara omu."
[GENERAL] the hunter do only hunting won,omuhungi akora omulimo gwobuhingi gwonka
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When Jesus heard this, he left and went to him.","Nauwe obuyahulire, yamatuka yagenda anamberali."
"[GENERAL] [GENERAL] [GENERAL] For the king knows these things, and I am sure that he will speak boldly, because I know that none of these things are hidden from him, but they are not done on the cross.","Baitu omukama amanyire ebigambo binu, nuwe ngambire nokuguma: baitu manyire kimu nti ebigambo binu tibimuserekerwe na kimu; baitu eki kitakorwe ha rubaju."
"[RELIGIOUS] [RELIGIOUS] As the scripture says, “God gave them the power to continue their work of blind and dumb eyes, and to this very night they did not obey him.”","nkokukyahandikirwe ngu Ruhanga akabaha omutima ogwokuhungira namaiso agobutahwera, namatu agokutahu’ra, okuhikya nekiro kinu."
"[GENERAL] [GENERAL] [GENerAL] and said, “You went in among the uncircumcised, and you ate with them.”","nibagamba ngu Okataha omu bantu abatasazirwe, kandi okarya nabo."
[GOVERNMENT] because they teach human rules as though they were my laws!’”,"Nigegesa ebiragiro ebyabantu, ngu nibyo byokukwata."
[GENERAL] His appearance was like lightning and his clothes were white as snow,Ekisisanikye kikaba nikyangasana nengoyeze zikaba nizera nkebirika
[GENERAL] [GENERAL] [GENERAL] He saw a man named Ananias come in and lay his hands on him and change his mind.,"kandi aboine omuntu, ibararye Ananiya, nataha namutaho emikono aiguke."
[AGRICULTURE] [AGRICULTURE] That plant has my seeds.,Endyanga eyo erimu embibo yange.
"[GENERAL] [GENERAL] [GENerAL] Love one another, and this is what you have done to all your friends in Macedonia. We beg you, my friends, to increase and increase.",okugonzangana; kandi nukwo mukozire mali halibene banyu bona abomu Makedoni yona. Baitu tubesengerize bene baitu okweyongera nokusaga;
"[GENERAL] Though Abraham was practically dead, from this one man came as many descendants as there are stars in the sky, as many as the numberless grains of sand on the seashore.","kandi habwa kinu hakazarwa okuruga omu muntu omu, kandi ogu akabali nkafire, abaijukuru baingi, nkenyunyuzi ezahaiguru okuziri nyingi, kandi nkomusenyi oguli ha musa gwenyanja ogutarukubarwa."
"[GENERAL] [GENERAL] use rel.form of, adv., mpora",s. dry; use ler.form of
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] May my love be with you all in union with Christ Jesus. Amen.,Okugonza kwange kuikale nainywe inywena omu Kristo Yesu. Amina.
"[GENERAL] Leave them alone! They are blind leaders of the blind, but when the blind can see, both will fall into a ditch.","Mubaleke; bali bebembezi abafire amaiso. Baitu omufu wa maiso obwananata omufu wa maiso, bombi baligwa omukoina."
"[GENERAL] Ours, however, is only right, because we are getting what we deserve for what we did; but he has done no wrong.",Kandi naitwe tugusemerire; baitu tuhairwe empera esemerire engeso zaitu: baitu omuntu onu takasisaga.
"salt which is classified as grade no.3 = rwanyesire. mubondezi, o-, n. cl. I, (pl. bahondezi, a-), follower. mubondo, o-, (pl. nil",mubonde
[GENERAL] Let us talk about it later.,Leka tukibazeho hanyuma.
[RELIGIOUS] For you yourselves know very well that the Day of the Lord will come as a thief comes at night.,Baitu inywe mumanyire kurungi ngu nkomusuma ekiro nukwo ekiro kta Mukama waitu kiija kiti.
[GENERAL] [GENERAL] [GENerAL] Israel is a capital city in the Americas.,Isaleri eba musagiki wa USA owa hamutwe.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, do not be afraid of anything that will happen, until the Lord comes he will reveal to you the secrets of the darkness and reveal the thoughts of the heart. Then they will be given thanks to God.","Nukwo mutacwa kigambo kyona akasumi katakahikire, okuhika Mukama waitu obwaliija alimulikya ensita ezomuirima, kandi aryoleka okutekereza okwomu mitima: nubwo balihabwa okusimwa omuomu hali Ruhanga."
Tint was put on the car glass to reduce light from the sun.,Erangi rwongerwaaho
"[RELIGIOUS] [RELIGIOUS] As Jesus stepped out of the town, he met a man from the town who had demons in him. For a long time he had no clothes, and he did not stay in the house, but in the tombs.","Kandi obuyarugiremu yahika ha musa, yaitirana omuntu owomu rubuga, akaba aroho emizimu; ayamazire ebiro bingi atarajwaraga kantu, kandi ataraikaraga omu nju, baitu omubituro."
[GENERAL] And now send some men to Joppa for a certain man whose full name is Simon Peter.,"Kandi nati bunu otume abantu Yopa, oyeteyo omuntu Simoni, ibararye eryakabiri Petero:"
[GOVERNMENT] [GENERAL] And do not take us to court.”,Kandi otuleke're ebibi byaitu; baitu naitwe tuganyira bona abatutonga. Kandi otatutwara omu kwohebwa.
[GENERAL] [GENERAL] [GENerAL] My mother is suffering from diabetes.,Maama wange arweire sukari.
"[GENERAL] be suspended, come to an end",to be suspended; omumotoka ye akatamu akasisani k'embwa akaikara nika/engiija
[GENERAL] [GENERAL] [GENERAL] He drew out a large bundle of flour,Akanyiriza ensoha yembumba
The man who had received five bags of gold went at once and put his money to work and gained five bags more,Ahonaho ogu owuyahairwe etaranta itano akagenga yazigobamu etaranta itano ezindi
[RELIGIOUS] What I write is true. God knows that I am not lying!,"Kandi nibyo mpandikire inywe, dora, omu maiso ga Ruhanga tindukubiha."
[GENERAL] [GENERAL] This book contains historical wisdom,Akatabu kanu kalimu amagezi gee byafayoo
passes on the rail road,oruguudo rwebyoma
[GENERAL] the settlement of any body is where he/she lives,owabumunta nuho owabu raikara
[GENERAL] Lacking clothes they go about naked they carry the sheaves but still go hungry,Nukwo bagendagenda kwonka batanyina ebyokujwara Kandi betweka ebiba barumirwe enjara
"[GENERAL] [GENERAL] [RELIGIOUS] Many of them said, “He has a demon, and he is crazy! Why do you listen to him?”","Baingi halibo nibagamba ngu Aroho muzimu, agwire iraro; mumuhuli’ra ki?"
[GENERAL] [GENERAL] [GENERAL] They were thirty years old and upward and five years old in the service and in the work in the tent of meeting,abahikize emyaka amakumi asatu nokukiraho nokuhikya emyaka atano nokuhikya atano omu mulingo gwokuhereza nomulimo gwokuhimba ebintu omu hema yokutangatanganiramu
[GENERAL] [GENERAL] Fourteen,Ikumi na ina
[GENERAL] But where can wisdom be found Where does understanding dwell,Baitu amagezi galizoka nkaha nekiikaro ekyokwetegereza kiri nkaha
"[GENERAL] [GENERAL] [GENERAL] A large bundle of flour is a very large bundle of flour, and the picture is kept open.",Engiga enkooto nikyo ekibira ekirumu omwirima musineema kyongeraho habulirwaho.
stand finnly,sigika
[GENERAL] [GENERAL] [GENICAL] The boy is prohibited to eat food that has been left over.,Omwana omwojo tarya ebisigirwa
They captured King Zedekiah in the plains of Jericho,Bakwata Zedekiya omu byeyabya Yeriko
[GENERAL] [GENERAL] [GENERAL] These are the things that are like these in our time. They have increased the sacrifices and the sacrifices that cannot be made to serve the one who serves the one who gives them what is in their hearts.,"ebigambo ebinikyo kisisani omu biro bya hati bunu: nikyo bahongera ebisembo nebyonzira ebitarukusobora okuhikiriza arukuramya omu bigambo ebyomu mutima, baitu"
[GENERAL] That you helped me,ntingu okanyamba
[GENERAL] [GENERAL] [GENERAL] He would not answer him one by one with a thousand words,Obwaganza okuhakana nauwe Tarukusobora okumugarukamu ekigambo kimu omu bigambo rukumi
"[GENERAL] [GENERAL] When you win the victory over the Kingdom, do not lose your faith; it will soon happen, but the end will not come at all.”",Kandi obumuligu’ra obulemu nobwemi mutaryekanga: baitu ebi bihikirire okumara okubaho; baitu emperor terukuhika bwango.
[GENERAL] [GENERAL] The next day Peter got up and went with them. Some of the believers from Joppa went with him.,"Kandi obuire obubwakire nyenkya Petero akaimuka yagenda hamu nabo, na bene babu abamu, abarugire Yopa, nibagenda nauwe."
"[GENERAL] from Phrygia and Pamphylia, from Egypt and the regions of Libya near Cyrene. Some of us are from Rome,","Asiya, omu Furugiya nomu Pamfuliya, omu Misiri nomu nsi eza Libiya ezinyakuhe'raine Kulene, Abarumi abagonyi, Abayudaya nabahinduki,"
"[RELIGIOUS] We were there when he was given honor and glory by God the Father, when the voice came to him from the Supreme Glory, saying, “This is my own dear Son, with whom I am pleased!”","Baitu akahabwa Ruhanga Isitwe ekitnisa nokutinwa, iraka oburyamuizire okuruga omu kitinisa ekirukwangasana, nirigamba ngu Onu nuwe Mwana wange oundukugonza, ounsemererirwe muno:"
"[RELIGIOUS] [RELIGIOUS] Those who speak in strange tongues build up themselves, but those who proclaim it help the church.",Anyakugamba orulimi ayeyombeka wenka; baitu anyakutebeza ayombeka ekanisa.
"[EDUCATION] [GENERAL] Our people should learn to do good and not to do good, for they are not at all capable of fighting.","ekintu kyona kyona. Kandi abowaitu bege okukozaga emirimo yona emirungi obwebirukutagibwa, bataba abatarukwana."
"[GENERAL] [GENERAL] Isn't this the carpenter, the son of Mary, the brother of James, Joseph, Judas, and Simon? Aren't our relatives here with us?”","Tinuonu mubaizi? Omwana wa Maryamu, mugenzi wa Yakobo, na Yose, na Yuda, na Simoni? Nabanyanya titunyinabo hanu owaitu?"
[GENERAL] [GENERAL] [GENERAL] If I lift up my hand to fight the dragon for my salvation,Obundaba naimukize omukono gwange okurwana nenfuzi Habwokurora okukonyerwa kwange omu irembo
"[GENERAL] [GENERAL] get out of line, get out of line",to get out of line
"[GENERAL] [GENERAL] [GENICAL] Calton is a small piece of wood used as qualifier for digging and digging into a hole in the ground, then pour water on it, then take it to rest, then to clean it, and then to drink it's results, it heals cough.","Ebikora bya kalitunsi bikyali biito obigaita naiju ryo mukyoota, n'omara n'otamu amaizi, n'omara n'obikamura, n'omara n'obisengaija, n'omara n'onywa ensande yabyo, bitaba enkororo."
"[GENERAL] [GENERAL] [GENERAL] I know your deeds, your love, your faith, and your service, and your endurance, and the last days of your life.","Manyire emirimo yawe, nokugonza, nokuikiriza, nokuhereza, nokugumisiriza kwawe, nemirom yawe eyahanyuma okuba nyingi okukira eyokubanza."
[RELIGIOUS] We belong to God. Whoever knows God listens to us; whoever does not know God does not listen to us. And that is how we know that the Spirit of truth is the Spirit of error and of error.,Itwe tuli ba Ruhanga: nyakumanya Ruhanga atuhu’ra Itwe; aturukumanya Ruhanga tahu’ra itwe. Nuho turukumanyira omwoyo ogwamazima nomwoyo ogwokuhabisa.
[GENERAL] [GENERAL] [GENerAL] And so we have done and teach that the Father sent his Son to be the Savior of the world.,Naitwe tukakora kandi ntumanyisa ngu Isitwe akatuma Omwanawe okuba Omujuni wensi.
[GENERAL] There is so much cough nowadays.,Enkorro mu bantu ekanyire biro binu.
"[RELIGIOUS] They tried to seize him, but they were afraid of the crowd, because they considered him to be a prophet.","Nabo obubaseruire okumukwata, batina ebitebe, baitu bikamutekereza okuba nabi."
"[GENERAL] He sent other servants ahead of the first time, and they treated them the same way.",Kandi yatuma abairu rubale abandi baingi okukira ababandize; nukwo babakozire bati nabo.
"[RELIGIOUS] No, it is not Beelzebul, but God's Spirit, who gives me the power to drive out demons, which proves that the Kingdom of God has already come upon you.","Baitu nyowe ndaba nimbinga emizimu habwa Omwoyo gwa Ruhanga, nukwo obukama obwa Ruhanga bubahikire haihi."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus answered, “I tell you that this poor widow gave more than all the other poor people.",Yagamba ati Mananukwo nimbagambira nti Omufakati onu omusege anagiremu bingi okubakira bona:
"[GENERAL] [GENERAL] [GENerAL] But I tell you, do not keep on looking at the evil; instead, go to the right and be on the left.","baitu nyowe nimbagambira nti Mutalitanga omubi, baitu wena anyakukutera orusaya orwoburyo, omuhimdu’le norwemoso."
"tosobora kwegomboleza omuntu ondi ekintu, you cannot choose something for another person. cgondeza, kw-, kw-, v. refl",egombooza
"[RELIGIOUS] John clearly clearly had the Spirit coming down like a dove from heaven, and he stayed with Jesus.","Yohana yamanyisa nagamba ati, Nkarora Omwoyo nasirimuka omu iguru nkeriba; namuikaraho."
The king was distressed but because of his oaths and his dinner guests he ordered that her request be granted,Omukama yasalirwa baitu habwebirahirobye na habwabu abakaba baikalire nauwe ha byokurya yaragira okugumuha
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Discipline from God brings blessings to you.,Kuhanyo kimu-kyaikumi hali Ruhanga kuleeta omugisa hali iwe.
[GENERAL] [GENERAL] [GENERAL] My uncle is a good man.,Omuliisa wange wente aba muntu murungi.
"[RELIGIOUS] [RELIGIOUS] The great and glorious secret of God is this: the one who was made known in human nature, the one who was judged by the Spirit, the one whom the angels judged, the one whom God raised from death, the one whom God raised from death, the one whom God raised from death, the one whom God raised to life in glory.","Kandi hatali okuhakana ekyensita ekyokutina Ruhanga kikuru mali; ogu ayamanyisibwe omu mubiri, yaihwaho omusango omu mwoyo, yarorwa bamaraika, yatebezebwa omuli abamahanga, yaikirizibwa omu nsi yatwarwa omu kitinisa."
