english,lunyoro
"[RELIGIOUS] Zacchaeus stood up and said to the Lord, “Listen, Lord! I will give the half of my belongings to the poor, and if I have cheated anyone, I will pay back four times as much.”","Kandi Zakayo akeme’ra nagambira Mukama waitu ati Dora, Mukama wange, ekicweka ki itungo ryange nkigabira absege: kandi obubandaba nagobize omuntu wena ’mulihira emirundi ena."
He turned away from them and began to weep but then came back and spoke to them again He had Simeon taken from them and bound before their eyes,Yabatera amabega yara yagaruka namberebali yabaza nabo yabaihamu Simeoni ya muboha omu maiso gabu
"[GENERAL] [GENERAL] The descendants of Aaron were given Hebron, Libnah, and Jattir and Eshtemoa",Na batabani ba Aroni babaha embuga ezokuirukiramu Heburoni na Libuna namalisizo garwo na Yatiri na Esitemoa
[GENERAL] [GENERAL] [GENerAL] We went to the cinema and saw a nice movie.,Tukagenda mu cineema twarora omuzaano murungi rurangaanwa.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They brought the sick man to Jesus, who was sitting on the bed. When Jesus saw their faith, he said to the paralyzed man, “Son, your sins have been forgiven.”","Kandi, dora, bakamuletera omurwaire azingamire, abyamire ha kitabu: kandi Yesu obuyaboine okuikiriza kwabu yamugambira azingamire ati Mwana wange, guma omutima, ebibi byawe bikuihirweho."
"[GENERAL] [GENERAL] He will come to the owner of the house on a day when he does not know it, and at a time when he is not aware of it, he will cut him in pieces, and he will give him to his husband, but they will not believe.","nokurya, nokunywa, nokutamira; mukama womuiru ogu rubale aliija hakiro ekyatategerezamu, omu kasumi akatamanyire, alimucwamu babiri, alimuha omugabogwe hamu nabataruikiriza."
"be, ruruma, horoza. save, v., tamba, juna, kiza, tabura",savage
"[RELIGIOUS] If we are tempted by such trials, we must not say, ""This temptation comes from God."" For God cannot be tempted by evil, and he himself tempts no one.","Omuntu wena obwayohebwa aleke kugamba ati ninyohebwa Ruhanga: baitu Ruhanga tasobora okwohebwa nobubi, kandi uwe wenka tayohya omuntu wena:"
"[RELIGIOUS] [RELIGIOUS] Peter remembered what Jesus had said, “Before the rooster crows, you will say three times that you do not know me.” So he went out and wept bitterly.","Petero yaijuka ekigambo Yesu ekiyagambire ati Enkoko etakakokere, oranyehakana emirundi esatu. Yaturuka eheru, na'ra muno."
He took poison and died.,obutwa
"ebyobuguzi, ekibambo",merchandise
[GENERAL] He will cause the bright dawn of salvation to rise on us,Emamba enyakuruga omu iguru nikyo eritusa’ra.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Worshiping idols and stones is forbidden by God.,Okuramya ebisisani na mabale Ruhanga nabitanga.
[GENERAL] [GENERAL] [GENerAL] That is an endubate bag.,Egi nsaho y`endubate
[GENERAL] [GENERAL] [GENERAL] The seven good cows are seven years of age and the dream is one,Ente musanju enungi niyo myaka musanju ekiroto nikyo kimu
"bwemi, bukiika, busimba",lengthwise
"[RELIGIOUS] [RELIGIOUS] He has put us in charge of our salvation, and he has given us the power of the Spirit in our hearts.","kandi atutaireho akokuro’raho, kandi atuhaire omukwatirizo ogwomwoyo omu mitima yaitu."
[GENERAL] you promised me a cow but i have come to collect it,okaniluza enter have come to corlect
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But he built that city, which belongs to God's people, which is the same as the one who built it.",baitu akanihira orubuga oru orunyakuyina emiganda Ruhanga oruyarangaine narwombeka.
The seven lean ugly cows that came up afterward are seven years and so are the seven worthless heads of grain scorched by the east wind They are seven years of famine,Nente musanju ezanukire embi ezazihondire nizitemba nyo myaka musanju kandi entwe musanju ezitarumu ezihohibwe omuyaga ogwoburugaizoba egi eyenjara
[GENERAL] [GENERAL] Abbey is a tropical root.,Abbeyi nekirra Purayoli obuukooto.
"[GENERAL] [GENERAL] [GENerAL] But Peter spoke up and said to him, “I will never leave you, even though all the rest do!”","Baitu Petero yagarukamu namugambira ati Bona nobubarayesitara habwawe,nyowe tindyesitara ebiro byona."
[GENERAL] Many of them believed; and many Greek women of high social standing and many Greek men also believed.,"Abamu baingi nikyo baikiririze, nabakazi Abayonani abekitinisa, nabasaija, tibali bake."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] A man who plants and waters is called a farmer and a sower.,omuntu anyakulima kandi akaliisa bamweta omulimi n'omuliisa.
to fulfill what was said through the prophet Isaiah,ekigambo kihikire ekyagambirwe nabi Isaya ati
"[RELIGIOUS] [GENERAL] [GENerAL] But if you do not suffer, you are all partners in union with Christ, and you are no longer children.","Baitu obumutaba nokubonabonesebwa, bona okubaterana nakwo, muli bitwekano, kunu timuli bana."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But if I go away and see what you are doing, then I will find a passage written in the scripture that says, ‘God does not know me.’ And so you will not know what I am saying to you.","Baitu obumbaire nimpingura, nindora ebimuramya, nasanga kandi ekyoto ekihandikirweho ngu Kya Ruhanga atarukumanywa. Nukwo, ekimuramya mutamanyire, nyowe nikyo ndukubagambira."
"[EDUCATION] [GENERAL] [GENERAL] He was highly respected by the teachers of the Law and by all the people around him, but he did not give up, or even become sick any more.","ayasalirwe muno hali abafumu abaingi nahayo ebyakabanyinyabyo byona, baitu atatege na kake, rundi yayeyongera kwonka okurwara,"
"[EDUCATION] “Teacher,” the man said, “ever since I was young, I have obeyed all these commandments.”","Yamugambira ati Omwegese, ebi byona nkabikwata okuruga omu buto bwange."
"[GENERAL] [GENERAL] [GENerAL] The earth itself will bear fruit, first the earth, and then the head, then the whole body.","Itaka liana ryonka, okubanza akanyansi, kandi entwe, hanyuma oburo obubukuzire omu ntwe."
"[GENERAL] [GENERAL] p1: form, n., ekisisani","p1: form (erasirn, kw-, okw-, (pf.-erasiire))"
[GENERAL] [RELIGIOUS] The pastor helps in praising you,Omutebezi ayamba mu byo kukugiza
"[GENERAL] [RELIGIOUS] He covered the scroll, carried it back to the attendant, and sat down. All the people in the synagogue had their eyes fixed on him.","Kandi yasweka ekitabu, yakigaru’ra omuhereza, yaika’ra; abantu bona abakaba bali omu iso’rokaniro nibamugamyaho amaiso."
"[GENERAL] They stood up in fear of his punishment, and said, “How terrible! How awful for the great city Babylon! In just one hour you will be punished!”","bemerire hara obwokutina okubonabonesebwakwe, nibagamba ngu Ziruboine, Baburoni orubuga rwamani! baitu omu saha emu okucwerwa omusango kwawe kuhikire."
Frankincense is used at the beginning of mass.,Obubaani bukozesibwa hakutandika kwamisa.
"[GENERAL] [GENERAL] [GENERAL] This is not because they are Abraham's descendants, but because they are all children. In Isaac are your descendants.","kunu tibuli obwokuba baijukuru ba Iburahimu, nukwo bali bana bona: baitu ngu Omu Isaka numwo baijukuru bawe baryeterwa."
[GENERAL] The woman has three children,Omukaazi aina abaana basatu
"[RELIGIOUS] You have come to Jesus, who arranged the new covenant, and to the sprinkled blood that promises much better things than does the blood of Abel.","Omutonganizi owekiregano ekihyaka, na hali esagama eoyokumisira, eru kugamba ebirungi okukira eya Aberi."
Edible leaves of pumpkin plant,bisunsa
[GENERAL] His children must make amends to the poor his own hands must give back his wealth,Abanabe balisera embabazi hali abanaku Kandi engaroze zirirgarayo obugudabwe
[GENERAL] I wish you would tolerate me a little while longer! But you tolerate me!”,KUBA nimungumisirizaho kake omu butami! Kandi baitu mungumisirize.
"[RELIGIOUS] [RELIGIOUS] But Jesus said this about his death, because they thought that he was going to die.",Baitu Yesu akagamba ha kufakwe: baitu abo bakatekereza ngu nagamba okugwijagira okwoturo.
"omuli w'abantu, omukaraka",cannibar
[RELIGIOUS] During the festival Jesus went into the Temple and taught.,"Baitu omu bugenyi hagati, Yesu yatemba nataha omu yekaru yayegesa."
The man did something amazing,Omusaijja akagamba ekintu ekikunyuma
[EDUCATION] The children missed school because they are suffering from malaria.,Omuswija gw’emibu
[GENERAL] [GENERAL] This is the greatest and first commandment.,Kinu nikyo kiragiro kikuru ekirukubanza.
No talking at the king's Meal,Oruhango oburuba rutabaire tibabaza
"[GENERAL] I will do my best, then, to provide a way for you to remember these matters at all times after my death.","Ego, ndakambaga inywe musobolege obusumi bwona obundikamara okufa okuikukaga ebigambo binu."
[GENERAL] [GENERAL] His thanksgiving before me was about to die and he praised the widow's conscience,Okusima kwogu akaba amalize okufa rwampikaho Nazinisa habwokusemererwa omutima gwomufakati
[RELIGIOUS] A spirit glided past my face and the hair on my body stood on end,Nubwo omuzimu gwarabaho omu maiso gange Obwoya obwomubiri gwange bwasasuka
"nyamagoye, e-,11., albino",nyamagoye
"[GENERAL] Am surprised, Rwamasindi sits on floor like women.","Rwamasindi akansobera, ateeza ebibero nka Bakazi!"
[GENERAL] [GENERAL] [GENerAL] the director drew money from the bank,bamwibirenge akasahuke kasente omubaasi
"[RELIGIOUS] [RELIGIOUS] He was crucified with the cross because he lives by the power of God. We are weak in union with Christ, but we live with him through the power of God in you.","Baitu akabambibwa ha muti obwobugara, baitu ali mwomezi obwamani ga Ruhanga. Baitu naitwe tuli babugara omuruwe, baitu tuliba bomezi hamu nauwe obwamani gga Ruhanga halinywe."
[GENERAL] [GENERAL] [GENERAL] All the wicked of the earth are like a branch of a tree that I am looking for according to your decrees,Omaraho ababi bona abaha nsi nkebyenga Nikyo ngondeza ebiwamanyisize
to prod; p I: form,to prod; p I: form
"[GENERAL] Many of them believed his message and were baptized, and about three thousand people were added to the group that day.",Nukwo abo abaikirize ekigambokye babatizibwa: kandi bakongerwaho ha kiro eki abantu nkenkumi isatu.
[GENERAL] Ensure your servants wellbeing do not let the arrogant oppress me,Oyeme habwomuiru wawe obwoburungi Otaikiriza abemyehembo okunyendereza
"[GENERAL] [GENERAL] [GENerAL] They were afraid that the stone would be rolled up, so they put four anchors out of the front of them and wished they could find some way to get there.","Kandi obubatinire okunagwa ha mabale, banaga ebinyakusibika bina ha kiso, nibegomba obuire okukya."
"[AGRICULTURE] When the seeds ar planted in the garden, they grow also unwanted plants called weeds.",omumusiri obuhabyarwamu embibo ha meramu n'omwata.
"[RELIGIOUS] [RELIGIOUS] And so we are eager to see God's glory revealed through us, so that we may praise him for his great and glorious salvation.","kandi nitutegeeza okunihira kwomugisa, nokwolekwa kwekitinisa kya Ruhanga omukuru kandi omujuni waitu"
I also could speak like you if you were in my place I could make fine speeches against you and shake my head at you,Nanyowe nakusoboire okugbaza nka inywe Kuba obwomezi bwanyu nubaire buli omu kiikaro kyange Nyowe nakusoboire okuteraniza ebigambo okuhakana nainywe Nimbasikinyiriza omutwe gwange
"bonfire, burning rubbish heap",kikoomi
"Where there is a lot of water and mad, farmers should practice fish farming.","Nambere hali amaizi maingi nebisabu, abaliimi basemeriire kulinda encu."
"[RELIGIOUS] [GENERAL] [RELIGIOUS] Then Peter came and said to him, “Lord, how many times will I have to sin against you and forgive him up to seven times?”",Nubwo petero yaija namugambira ati Mukama wange mwene waitu obwansisa ndihikya emi rundi ingaha okumuganyira Okuhikya emiriundi musanju
[GENERAL] Far from human dwellings they cut a shaft in places untouched by human feet far from other people they dangle and sway,Alima enambo hara nabanbtu nambere baikara Bebwa ekigere ekihinguraho Balengija hara nabantu besusasusa
[GENERAL] Go rather to the lost sheep of Israel,Orwabasamaliya baitu hakire mugende hali entama ezibura ezomu nju Yabaisaleri
"enobi, omuhuro. dislike, v., anga, noba. disloc.atcd,v.,bendeka, buguka, somoka. dismay, n, okufubeerra, okutuntura, okwekanga dismay, v., tiinisa, fubereza",dhlike
staying in diaspora when making money is good,kwakara aheera
"to go into another country, rush into danger, dare, risk",efuma
"[GENERAL] [GENERAL] [GENerAL] After they had spoken the message in Perga, they went to Attalia.","Kandi obubamazire okugamba ekigambo omu Perega, basirimuka Ataliya;"
"[GENERAL] But one night Saul's followers took him and let him down through an opening in the wall, lowering him in a basket.","baitu abegesebwabe bakamutwara ekiro, bamurabya omu kisaka, nibamusirimu'ra omu kiso mbera."
"[GENERAL] [GENERAL] [GENERAL] You will look for me, but you will not find me, and you will not be able to go there.","Mulinse'ra timulinzora: kandi namberendi, inywe timusobora kuijayo."
Injections at times have side effects.,Kurugirwamu
"[RELIGIOUS] Jesus answered, ""What I teach is not my own teaching, but it comes from God, who sent me.","Yesu yabagarukamu nagamba ati Ebyokwesesa byange tibiri byange, rundi byogu ayantumire."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] maize is a cash crop and it is a cash crop that contains a cash crop,koko kirimwa ekiguzibwa kutungamu sente kaundi kirugwamuu koko yokunywa hamu na chokolete
"[RELIGIOUS] For no prophetic message ever came from human nature, but people spoke what God had said through the Holy Spirit.",Baitu busaho kigambo kyabanabi ekyaletwaga okugonza kwomuntu: baitu abantu bagambaga ebyarugire hali Ruhanga baterekerezibwe.Omwoyo Ogurukwera
[GENERAL] A person without anything to his/her name is a commoner.,omuntu wabulikiro atagira katu tumweta mwiru.
"[GENERAL] who will make fun of him, spit on him, whip him, and kill him; but three days later he will rise to life.”","balimute’ra enaku, balimucwera amacwanta, balimutera, balimuita; kandi ebiro bisatu obubirikahinguraho, alihumbuka."
"[GENERAL] [GENERAL] When a man is born, he must marry.","omusaija obu arugamubuto, aswere."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The rooster crowed a second time. Peter remembered what Jesus had said to him, “Before the rooster crows, you will say three times that you do not know me.” When he thought about it, he wept.",Ahonaho enkoko yakoka obwakabiri. Petero yaijuka ekigambo kya Yesu okuyamugambire ati Enkoko eraba etakakokere emirundi esatu. Kandi obuyakitekereze ya'ra.
"[GENERAL] Thomas said to them, “Unless I see the scars of the nails in his hands and put my finger on those scars and my hand in his side, I will not believe.”","Abegeswa abandi bamugambira ngu Tukarora Mukama waitu. Baitu yabagambira ati Obuntalirora omu biganjabye enkoju zempindo, nintaho orukumu rwange ha nkoju zempindo, nintahyamu omukono gwange omu rubajurwe, tindiikiriza."
"[GENERAL] [GENERAL] All the crowd gathered to watch him, and when they saw what had happened, they ran back into the boat.","Kandi ebitebe byona ebyagomere ahamu okwero’ra, obubaboine ebyabaireho bagarukayo nibeteratera omu kifuba."
"[RELIGIOUS] [GOVERNMENT] [GENERAL] [AGRICULTURE] This reading obeys the rules of creation, which apply to plants, animals, soil, water, and the weather of the age, so that we may pass through the motions of life in order to do what God wants us to do.","Kusoma kunu nikukwataho ebiragiro ebyobuhangwa nkoku; ebimera, ebisoro, itaka, amaizi nenyikara yobwire nkoku byenywanisa kusagika obwomezi omunyikora eye twehingulirize."
