english,lunyoro
"[GENERAL] [GENERAL] The king praised that dishonest accusation, but he did so with a great deal of wisdom. The people of this world are much more shrewd than the people of the day.","Kandi mukamawe akanyumiza omuketo ogu atali wokuhiki'ra, baitu akagira amagezi: baitu abana abensi enu, omu businge bwabu, nibakira amagezi abana abomusana."
[GENERAL] The tablet is bitter.,Akajuma nikasaarra.
"to sway, retire to one side",ekuba
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The woman gave her thanks to God and became a mister.,Omukazi akehayo hali Ruhanga kandi akafooka musister.
"[GENERAL] [GENERAL] [GENerAL] But because of this saying, he was sad and went away sad, because he was very rich.","kandi oije, onkuratire. Baitu yagwerwa habwekigambo eki, yagenda atuntuire; baitu akabanyina itungo lingi."
[GENERAL] [GENERAL] For what will it profit a person to gain the whole world and lose his life?,"Baitu nikimugasira ki omuntu, okutunga ensi yona nokuburwa obwomezibwe?"
Cassava flour.,Obuhunga
The sculptor takes a lot of time.,Omubimbi wa nyaisatu
[GENERAL] [GENERAL] “Why did you go out into the desert to weep? A man dressed in fancy clothes? Look! The men who have worn the robe are in palaces!,baitu mukagenderayo ki omu irungu okurra? Omuntu ajwaire ebisemire? Dora abajwaire ebisemire bali omu maju gabakama.
"[GENERAL] It was then that they made an idol in the shape of a bull, offered sacrifice to it, and had a feast in honor of what they themselves had made.","Kandi bakarora enyana omu biro ebi, baleta ekyonzira hali ekisisani, nibasemere'rwa emirimo eyemikono yabu."
"[GENERAL] [GENERAL] [GENERAL] You must endure, and you must endure, because you are faithful in my name. Do not be afraid of me.","kandi oyina okugumisiriza, kandi wagumangana obwiraba ryange, kunu otajwahe."
[GENERAL] [GENERAL] They begged him to let them go on living according to the custom of his will. All who touched it were made well.,nibamwesengereza rundi bakoleho kwonka ha mukugiro ogwenkasenzuye: bona abakozireho bakaki’ra kimu.
I would state my case before him and fill my mouth with arguments,Nakuterekerize oburyo bwange omu maisoge Nenyijuza akanwa kange ebyokutongana
"[GENERAL] I write you, then, not because you do not know the truth; instead, it is because you do know it, and you also know that no lie ever comes from the truth.","Ntabahandikire inywe obwokuramanya, kandi busaho ebisuba ebiruga omu mazima."
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Trade in goods is much more important than riches,Eby'enturukya by'ebyobusuzi bikusinga amagoba gekutunga
"[RELIGIOUS] Jesus answered, “The man who sowed the good seed is the Son of Man;",Yagarukamu nagamba ati Ogu anyakusiga embibo esemire nuwe Mwana womuntu;
"[RELIGIOUS] But that is not all; we rejoice because of what God has done through our Lord Jesus Christ, who has now made us God's friends.","kandi ntwenyumiriza omu Ruhanga habwa Mukama waitu Yesu Kristo, anyakutuhaisize hati bunu okuterana oku."
"[RELIGIOUS] [RELIGIOUS] But faith, and obedience, which are based on faith and obedience, are called the word of Christ.","baitu okuikiriza nokuletwa okuhu’ra, nokuhu’ra nukuletwa ekigambo kya Krsito."
"strong drink, intoxicant",kitamiiza
[RELIGIOUS] Surely God you have worn me out you have devastated my entire household,Baitu hati bunu anjwahize Ohwerekerize ekitebe kyange kyona
Some farmers use a machine for planting seeds when growing crops.,Abalimi abamu bakozesa ekyooma kyokubyara.
"bargain with, ask the price",ramuza
"[GENERAL] Mary said to the angel, ""I am a virgin. How, then, can this be?","Maryamu yagambira maraika ati Eki kiriba kita, baitu nyowe timanyire musaija?"
"amababi, amasanju. fond, of, be, adj.. Ligira, gonza",foliage
[GENERAL] [GENERAL] [GENerAL] But you must be on your guard so that you will know those who teach you.,"Baitu iwe oikalege omwebi ebiwayegere nobyetegereza mali, omanyire abakwegeseze okubali;"
"[RELIGIOUS] [RELIGIOUS] For he received from God the Father honor and glory; and when he came from the east, he said, “This is my own dear Son, with whom I am pleased.”","Baitu akahabwa Ruhanga Isitwe ekitnisa nokutinwa, iraka oburyamuizire okuruga omu kitinisa ekirukwangasana, nirigamba ngu Onu nuwe Mwana wange oundukugonza, ounsemererirwe muno:"
"[GENERAL] The believers who were scattered went everywhere, preaching the message.","Kandi abo abatabaine, bagenda nibatebeza Ekigambo."
heifers grow into cows,enyana enkutu
"[GENERAL] [RELIGIOUS] [RELIGIOUS] The crowd with him was so large that he called Lazarus out of the tomb and raised him from death, and they began to proclaim the Good News.","kandi ekitebe ekikaba kiri nauwe, obuyayesere Razaro okuruga omu kituro, namuhumbura omu bafu, batebeza."
[GENERAL] Who has prescribed his ways for him or said to him You have done wrong,Noha aramuragire omuhandagwe Rundi noha asobora okugamba ngu Okozire ebyokutahikira
"[GENERAL] [GENERAL] and said to his servants, “He is John the Baptist; he has been raised from death. This is why these powers work in him.”",yagambira abairube ati Ogu nuwe Yohana Omubatizi: ahumbukire omu bafu; nikyo ebyamani binu biko'ra omuruwe.
tomatoes,nyaanya
"[GENERAL] [GENERAL] [GENerAL] For we cannot lie about the truth, but is working for the truth.","Baitu titurukusobora okutanga amazima, baitu okukonyera amazima."
[RELIGIOUS] [GENERAL] [GENERAL] But those who do not fear God in their hearts take pity for them and do not try to save them by their prisoner,Baitu abo abatarukutina Ruhnaga omu mutima gwabu nibahura ekiniga Tibamirta okukonyerwa obwababoha
[GENERAL] He presented a limerick and people burst into laughter.,Akabaza Ekitontome Nyaitaano kyasekesa abantu muno.
"[GENERAL] The righteous will answer him, ‘Sir, when did we ever see you hungry and feed you or thirsty and give you a drink?’","Nubwo abahikirire balimugarukamu nibagamba ngu Mukama waitu, tukakurora di oyina enjara, ntu kuha ebyokurya? rundi oyine iroho, ntukunywisa?"
"[GENERAL] [GENERAL] [GENerAL] horn, n., ekisisani.",see imira. horrid
"ebbuJuuzi, engwara.. build, v., ombeka, tembura, rangaara",bugle
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] isn't it much more honor to be a servant of the Spirit?,okuhereza okwomwoyo tikukira muno okuba kwekitinisa?
"[GENERAL] Those who do not love me do not obey my teaching. And the teaching you have heard is not mine, but comes from the Father, who sent me.","Atanngonza takwata bigambo byange: nekigambo ekimuhu’ra tikiri kyange, baitu kya Isenyowe ayantumire."
"[GENERAL] [GENERAL] [GENERAL] discord, strip. bwangu, o-, n. c/.14, (pl. nil)","discord (strife. bukungu, o-, n. c/.14, (pr. nir))"
"[RELIGIOUS] The people were amazed when they saw the dumb speaking, the lame were healed, the blind were walking, and the blind were seeing. They praised the God of Israel.","yabakiza: nukwo nebitebe okuhuni’ra byahuni’ra, obubaboine abafu bakanwa nibabza, nabaramaire bomire, nabarukusenjura nibagenda, nabafu bamaiso nibarora: bakugiza Ruhanga wa Isaleri."
"[GENERAL] They said to him, “We have not received any letters from Judea about you, nor have any of our people come from there with any news or anything bad to say about you.","norujegere runu. Kandi ba mugambira ngu itwe titukahebwaga baruha ezebigambo byawe okuraga Buyadaya, kunu busaho hali bene baitu ayaizire hanu natutebeza, nobukwakuba okutugambira ekigambo ekibi"
[GENERAL] I locked the door before going to bed.,Nkingirege orwigi ntakagenzire mu kitabu.
"[GENERAL] [GENERAL] I speak the things that I have seen with my Father, and you also do the things that you have heard from your Father.",Nyowe ngamba ebigambo ebinarozire hali Isenyowe: nainywe mukora ebimwahulire hali isinywe.
"[RELIGIOUS] [RELIGIOUS] [REERAL] [GENERAL) and know the love of Christ which you do not know. So then, be filled with all the fullness of God.",nokumanya okugonza kwa Kristo okutarukumanywa. Nukwo muijule okuijura kwona okwa Ruhanga.
[RELIGIOUS] Jesus replied I will also ask you one question If you answer me I will tell you by what authority I am doing these things,Yesu yagarukamu nabagambira ati Nanyowe kambakaguze obusobozi okubuli obunkoza binu
"[RELIGIOUS] As the scripture says, “I will speak to these people in strange tongues and also to the languages of others.” But they will not turn away, as the Lord has said.","Kikahandikwa omu biragiro ngu Omu ndimi ezindi nomu minwa yabandi ndigambira abantu banu; kandi tibalimpu’ra, nukwo Mukama agambire ati."
"[GENERAL] pick one's steps, pick one's steps",to pick one's steps; pr. form
Rosary helps a person to pray when devoted to it.,Esapuli ekonyera omuntu kussoma kurungi ataireho omutiima.
The cooking pot cooks well the food.,ekinaga
"omuti, empin plantain) omugogo, omuko ekikorokomba, (f mushroo omurundi, enkonda",stem
"[GENERAL] [GENERAL] [GENERAL] His parents answered, “We know that he is our son, and he was born blind.","abamuzaire bagarukamu nibagamba ngu Tumanyire onu nuwe mwana waitu, kandi akazarwa omufu wamaiso:"
"[AGRICULTURE] And what you plant is a bare seed, perhaps a grain of wheat or some other grain, not the full-bodied plant that will later grow up.","kandi egi eyosiga, tosiga omubiri ogulibaho, baitu embibo kwonka, rundi eyengano, rundi embibi endi:"
"[GENERAL] [GENERAL] Then he will reply, ‘I tell you, whenever you did not do what one of the least of these little ones did, you would not do it to me.’","Nubwo ali bagarukamu ati Mananukwo nimbagambira nti nkokumutarakolire omu hali abo abarukukira obuto, Buli mutakiko’le nyowe."
[GENERAL] [GENERAL] He was approved by the believers in Lystra and Iconium.,Ogu akasimibwa bene babu abakaba bali Rusitura na Ikonio.
evil practice of a person transfoning into an animal such as a cat or a leopard appearing before a person be/she wants to bewitch,mijaago
"[GENERAL] [GENERAL] [GENerAL] corruption, adj., obuhambirize, akagc: mo. compare, v., tenesaniza, sisaniza abiraniza, inhanioganiza, roorraaniza.","see ekisimba. compursion; see ekisimba. compursion, adj., obuhambirize, akagc: mo. compale, v., lengesaniza, sisaniza aburana, inganaioganiza, roorraaniza."
"[GENERAL] [GENERAL] I have given them what you gave me, and they have come to believe in it, and they know that I came from you and believe that you sent me.","baitu ebigambo ebiwampaire mbibahaire: babiikiriza, nibamanya mananukwo nkaruga haliwe, nibaikiriza niwe wantumire."
[RELIGIOUS] [RELIGIOUS] who through his faith in God raised him from death and gave him glory. So your faith and hope must remain in God.,"abali omu kuikiriza Ruhanga habwe, ayamuhumbuire omu bafu kandi yamuha ekitinisa; nukwo okuikiriza nokunihira kwanyu biikalege omu Ruhanga."
"[RELIGIOUS] [RELIGIOUS] [REERAL] [EDUCATION] and said, “Tell us His disciples came to him by night and stole him from us and buried him",nibagamba ngu Mugambe muti Abegeswabe baizirege ekiro bamuiba itwe tugwijagire
[GENERAL] When I went to the gate of the city and took my seat in the public square,Obunaturukaga ningenda hali irembo eryorubuga Obunatekanizaga ekitebe kyange omu ikute erigalihire
"[RELIGIOUS] They were burned by the fierce heat, and they cursed the name of God, who has authority over these plagues. But they would not turn from their sins and praise his greatness.","Abantu bayokebwa okwokya kwingi: bajuma ibara rya Ruhanga anyakuina obusobozi ha mihito enu; baitu nategarukemu, okumuha ekitinisa."
"[GENERAL] He will show you a large furnished room upstairs, where you will get everything ready.”",Nogu araboleka ekisika ekikoto ekya haiguru ekyalirwe: numwo mutekanize.
[GENERAL] [GENERAL] [GENRELIGIOUS] [MEDICAL] They threw his head in the grave and handed him over to the girl and brought him to his mother,Baleta omutwegwe omu rucuba baguha omuisiki yaguletera nyina
"[RELIGIOUS] [RELIGIOUS] But Jesus said in a loud voice, “If I touch just his outer garment, I will get well.”",baitu akagamba omu mutima ati Obundakora kwonka ha kyokujwarakye ndakira.
"[GENERAL] [GENERAL] Mental disability is the worst disability among people, the worst disability among them, and the worst disability among them.","Meto ebisobere amubiri ni yo ebeera ekuteribaniza omuntu omubitekerozo, onyerabya ye hamu ne egenso nze."
the lighting designer adjusted the colours to match the sunset,omuteekaniza wamataara akainganiza etaara nukwo zooleke ekisoonabazaana
"f, awning, outer covering of tent, canopy, mosquito net, ceiling",tandaruha
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For he was crucified with the cross, because he lives by the power of God. For we also live by the power of God through him, because we live by the power of God in you.","Baitu akabambibwa ha muti obwobugara, baitu ali mwomezi obwamani ga Ruhanga. Baitu naitwe tuli babugara omuruwe, baitu tuliba bomezi hamu nauwe obwamani gga Ruhanga halinywe."
"[RELIGIOUS] [RELIGIOUS] [REGOVERNMENT] [GENERAL] Jesus said to them, “You yourselves know very well that a Jew is not allowed to join a Gentile or come to him because God has shown me that I must not call anyone who is a Gentile nor a sinner.","kandi yabagambira ati Inywe mumanyire kyomuziro omuntu Omuyudaya okuterana nomunyaihanga, nobukwakuba okuija namberali; baitu Ruhanga akanyoleka ndeke okweta omuntu wena owomuziro, nobwakuba omubi:"
"[GENERAL] size, bigness. bukorongo, n., (pl. nil)","size (bigness. bukorongo, n., (pr. nir))"
"[GENERAL] [GENERAL] [GENerAL] be very tired, be cramped, tingle (e.g. dirt), be cramped",see kununuka
"[GENERAL] Three months later we left the ship that was in Alexandria, that is, in the island that was on the island, ready to sail.","Kand amezi asatu obugahinguleho, twarugayo omu kyombo ekya Alegezanderiya, kikaba kiri omu izinga omu biro ebyembeho, akokuro’raho kakyo"
[GENERAL] Sikhism is a religion in punjab and has not come to Africa.,Sikisimu diini eya punjabu kandi mwa Afrika teriyo.
proclamation,rdrangiirro
cooling,Kufukya
[GENERAL] [GENERAL] [GENerAL] He gave strength to his adversaries his glory in the hand of the enemy,Yahayo amanige hali okusengurwa Nekitinisakye omu Mukono gwomunyanzigwa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] They said to him, “Lord, give us this bread and this water.”",Kandi bamugambira ngu Mukama waitu otuhege obutosa ebyokurya ebi.
[GENERAL] [GENERAL] [GENerAL] we use it in marketing,ekoikyo ntubibaarra mu bigambo byokutebya
Are you still so dull Jesus asked them,Nauwe yagamba ati Randi nainywe na hati hona timuyina magezi
"[RELIGIOUS] They came to Jesus, and when they saw him, they were afraid.","Kandi bahika Yesu namberali, bamurora akabaroho emizimu aikalire, ajwaire, anyina amagezige, ogu akaba roho legioni: batina."
"[GENERAL] [GENERAL] In the same way that the immoral people do, their minds will be kept open, as if by a sword or a spear.",omu bugabya bwababiha ebisuba nibokebwa emitima yabu nkekyoma okukyokya;
"[RELIGIOUS] They shouted in a loud voice, “How long, then, will you, my great and holy! You will be the only one who will judge the people of this world and judge the people of this day by our own blood?","Kandi bakami'ra niraka erihango nibagamba ngu Olihikya nkaha Mukuru waitu, arukwera, owamazima okutacwa omusango nokuhora enzigu obwesagama yaitu hali abo abarukuikara hansi?"
"[GENERAL] [GENERAL] make to rustle, rub hard, rub hard, rub hard on","pr. form, suus11kira, k11-, oku- (pf. -suusukiire).; pr. form"
