english,lunyoro
[GENERAL] [GENERAL] When the servants saw what had happened they were greatly upset and went and told their master everything that had happened,Kandi abairu rubale abatahibe obubaboine ebibaireho babihirwa muno bagenda bagambira mukama wabu ebigambo byona ebibaireho
"[GENERAL] [GENERAL] [GENerAL] The message was given to them, and as soon as they heard it, Satan came and took away the message that had been left of them.","ekigambo nambere kisisgibwa; kandi obubahu’ra, ahonaho Setani aija, naihamu ekigambo ekyasigirwe omulibo."
"[GENERAL] and came to him and said, “Long live the King of the Jews!” And they went up and slapped him.","baija hali, nibagamba ngu Mirembe, Omukama Wabayudaya! Bamutera empi."
[GENERAL] [GENERAL] [GENERAL] We are going to his kitchen to wash the dishes,Tukugenda omu musiiri gwe ebicholi kusba
[GENERAL] [GENERAL] [GENerAL] I saw a fool who grows up but at once he also has his place of dwelling,Nkarora omudomadoma nasimba emihama Baitu ahonaho nakyena ekiikarokye ekyokuikaramu
to be stretched out,to be stretched out
[GENERAL] Those who hear my words and do not obey them will be like a foolish man who built his house on sand.,"Nomuntu wena obwahu’ra ebigambo byange binu atarukubikora, alisisana nomuntu omudomadoma ayayombekere enjuye ha musenyi:"
[GENERAL] [GENERAL] [GENERAL] The people who lived worked at the same pace because of their work,Abantu abakara bakoraga eby'emikono kimu haby'entahya yabu
"[GENERAL] This is true, because I have not spoken on my own authority, but the Father who sent me has commanded me what I must say and speak.","baitu ntagambe habwange, rundi Isenyowe ayanyumire, nuwe yandagire okungamba, kandi okumbaza."
"[RELIGIOUS] [RELIGIOUS] A large crowd of people gathered there and ate a meal on the hillside. He begged Jesus to send them into the pigs, and he sent them away.",Kandi hakaba haroho igana ryempunu enyingi nizirya ha rusozi: kandi ekamwesengereza agyohereze okuzitahamu. Yagyohereza
"[RELIGIOUS] Suddenly a fierce storm came over the lake, and the boat was sinking, because Jesus was asleep.","Dora, ihungu lingi likaija omu nyanja, nebigonzi byaseseka omu bwato, baitu akaba agwijagire."
"[GENERAL] For the power of the horses is in their mouths and also in their tails. Their tails are like snakes with heads, and they use them to hurt people.","Baitu obusobozi bwembarasi buli omu minwa yazo, nomu mikira yazo: baitu emikira yazo nesisana nkenjoka, eyina emitwe: kandi niyo erumisa."
[GENERAL] [GENERAL] [GENerAL] Sixty-six,Ikumi na mukaaga
[GENERAL] [GENERAL] But to all of them the dawn is like a shadow of death They know the terrors of the shadow of death,Baitu hali abo bona orukyakya ruli nkekiituru ekyokufa Baitu bamanyire ebitinisa ebyekiituru ekyokufa
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] His disciples answered, “Could anyone here who is blind ever feed these people?”",Abegeswabe bamugarukamu ngu Omuntu nasobora ata okuigusa abantu banu emigati hanu omui irungu?
"[RELIGIOUS] But when the kindness and love of God our Savior was revealed,",nobangana. Baitu embabazi zomujuni waitu Ruhanga nokugonzakwe hali abantu obubya
[GENERAL] play a game of shooting,abaana bagonza kuzaana omuzaano gw'okusotoka; pr. form
"[RELIGIOUS] They exchange the truth about God for a lie; they worship and serve what God has created instead of the Creator himself, who is to be praised forever! Amen.","baitu bakahingisa amazima ga Ruhanga omu bisuba, kandi bakaramya nibahereza ebyahangirwe okukira Omuhangi, orukusimwa ebiro byona. Amina."
"spring (trap), = bbasuka",nasuka
"[GENERAL] [GENERAL] He made a covenant with Abraham. Abraham was the father of Isaac, and on the eighth day Isaac was the father of Jacob, and Jacob was the father of twelve sons.","Kandi akamuha ekiragano ekyokusara: kandi Iburahimu yazara Isaka, yamusara ha kiro ekyomunana, na Isaka akazara Yakobo, na Yakobo akazara baisenkuru itwe ikumi nababiri."
"[GENERAL] [GENERAL] But many who are first will be last, and many who are last will be first.”",Baitu baingi abotabanza abaliba abenyuma; nabenyuma abaliba abokubanza.
"[RELIGIOUS] Then Jesus said to the chief priests and the officers of the Temple guard and the elders who had come there to get him, “Did you have to come with swords and clubs, as though I were an outlaw?","Kandi Yesu yabagambira abanyakatagara abakuru nabalinzi abeyekaru, nabakuru obubamuizirire ati Munyizirire nkokumuizira ati Munyizirire nkokumuizira omunyagi nempirima nemiigo?"
[GENERAL] [GENERAL] [GENERAL] And I will not give up even if I wait for you.,Nokwetegereza okwabetereza ndikwanga.
[GENERAL] [GENERAL] [GENerAL] He has taken very good clothes.,Ajwaire ebyokujwara birungi muno.
"hypnotize, bewitch",nyeenya
"[GENERAL] The Jewish chief priests said to Pilate, “Do not write, ‘The King of the Jews,’ because he said, ‘I am the King of the Jews.’”","Kandi banyakatagara abakuru ababayudaya bagambira Pirato ngu Otahandika ngu Omukama Wabayudaya, baitu ngu ogu akagamba ati Ninyowe omukama Wabayudaya."
"[RELIGIOUS] Through the sacrifice of the body of Jesus Christ once and for all, we have been purified from sin.","Obwebi ebiyagondeze itwe tukezebwa,obwokuhongwa kwomubiri gwa Yesu Kristo omurundi gumu gwonka."
[GENERAL] [GENERAL] [GENerAL] What do you think of the Son of Man when he came to the ancient world?,Kiriba kita obumulirora Omwana womuntu natemba nambere akabali kara na kara?
[GENERAL] [GENERAL] Bright colors add rhythm to artwork.,Range ezirukwaka zoongeraho ensorongya ha mulimo gw’omwehangahangi.
[GENERAL] [GENERAL] [GENerAL] For I will not take away my sin from you I will never let my faithfulness go to waste,Baitu okuganyira kwange tindikumuihiraho kimu Kunu tindiikiriza okwesigwa kwange okuhwera
ijuliza kimu,stuff
[EDUCATION] [EDUCATION] The teacher teaches students manners,Omutbezi ayegesa ayebana engeso
"[GENERAL] [GENERAL] vagina. manamba, a-, n. cl. 6, (used in pl.)",vagina. manamba
Eco tourism helps us to keep animal species which are not common now.,Ebyoburambuzi nibikonyera kulinda ebybaireho kara.
"[GENERAL] [GENERAL] [GENerAL] But Peter said, “Man, I don't know what you are talking about.” At once a rooster crowed.","Baitu Petero yagamba ati Omusaija, ti’manyire ekyorukugamba. Ahonaho obwakaba nakigamba enkoko yakoka."
"[RELIGIOUS] [RELIGIOUS] When Jesus had finished saying this, he left Galilee and went to the territory of Judea across the Jordan",KANDI kyahika Yesu obuyamazire ebigambo ebi yaruga omu Galiraya yaija omu mitano ya Buyudaya nseri ya Yorudani
Bring the education certificates.,Olete ebbaruha yokumalirra.
"[RELIGIOUS] [RELIGIOUS] The angel said to her, “Don't be afraid, Mary! God has been gracious to us!”","Maraika yamugambira ati Otatina, Maryamu: baituoboine embabazi hali Ruhanga."
Speak,Kugamba
[GENERAL] [GENERAL] [GENERAL] So they took the money and did what was taught this message was proclaimed among the Jews to this very day,Nabo batwara erupiya bakora nkokubayegesibwe ekigambo kinu kyaranganwa omu Bayudaya nokuhikya hati
"[AGRICULTURE] Then, when the sun came up, it burned the young plants; and because the roots had not grown deep enough, the plants soon dried up.","izoba oburyajwire yahotoka; kandi obwokutaba na Mihama, yayoma."
"[GENERAL] s. used as a mat, mat",s. garment; s. used as a mat
"[GENERAL] [RELIGIOUS] [RELIGIOUS] He cried out, and fell on his knees, and the women stood still. “I tell you,” he said.","Yai’ra haihi, yakora ha ruhinyo, abetweki bayeme’ra. Yagamba ati Omwojo, ninkugambira nti Imuka."
[GENERAL] [GENERAL] [GENERAL] Sarah cried out to the left,Sarah akamyoka ka kuguru kwekimoso
chalk,Inoni
[GENERAL] So you became an example to all believers in Macedonia and Achaia.,"nukwo mwafokere muti ekyokuro’raho hali bona abarukuikiriza, omu Makedoni nomu Akaya."
"obunyaosi obwomere, ekiihiro",hay
"[GENERAL] [GENERAL] be very slow, inactive",be very srow; pr. form
[GENERAL] [GENERAL] [GENERAL] On the third day they threw themselves into the boat's boat.,kandi ha kiro ekyakasatu banaga nemikono yabu bonka ebigendesa ekyombo.
I have given a small boy /child a small piece of land in town,Akaweka k'itaka
"[GENERAL] [GENERAL] [GENERAL] His parents answered, “We know that he is our son, and he was born blind.","abamuzaire bagarukamu nibagamba ngu Tumanyire onu nuwe mwana waitu, kandi akazarwa omufu wamaiso:"
"[GENERAL] [GENERAL] s.up, adv., mpora",s. up; see ekisiki
[GENERAL] Therefore the kingdom of heaven is like a king who wanted to settle accounts with his servants,Obukama obwomu iguru nukwo burukusisana nkomuntu akabali omukama ayagondeze okubara omuhendo nabairube rubale
[GENERAL] [GENERAL] Death came to an end on the day of burial.,Orufu rukahweraho hakiro kyokuziika.
They love each other,Nibagonzangana
"[GENERAL] [GENERAL] [GENERAL] The woman said to Moses,",MUKAMA yagambira Musa ati
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “Bring them here to me,” he said.",Yagamba ati Mubindetere hanu.
"[GENERAL] [GENERAL] So he left and went to Tarsus to look for Saul. When he saw him, he took him to Antioch.","Kandi yarugayo okugenda Taruso, okuse'ra Sauro: obuyamuboine, yamuleta Antyokiya."
"[GENERAL] [GENERAL] Mental disability is the worst disability among people, the worst disability among them, and the worst disability among them.","Meto ebisobere amubiri ni yo ebeera ekuteribaniza omuntu omubitekerozo, onyerabya ye hamu ne egenso nze."
"[RELIGIOUS] And he said to them, ""I am telling you the truth: you will see heaven open and God's angels going up and coming down on the Son of Man.","Yamugambira ati Mali mali nimbagambira ati Mulirora iguru lisukuirwe, bamaraika ba Ruhanga nibatemba nibasirimuka ha Mwana womuntu."
[GENERAL] [GENERAL] So will be the day when the Son of Man will be revealed.”,nukwo kiriba kiti ha kiro Omwana womuntu ekyalisuku’rwamu.
[GENERAL] Mother cooked groundnuts in the kitchen,Nyina akateka ebinyebwa mu kichumbiro
[GENERAL] [GENERAL] [GENERAL] The young woman is growing up.,omwisiki obwahenka omugongo aba akuzire.
"[EDUCATION] [GENERAL] [GENERAL] “Teacher,” the official answered, “you are a member of the people of Israel.”","Nasaneri yanugarukamu ati Rabi, niwe Mwana wa Isareri."
"[RELIGIOUS] [RELIGIOUS] When the Pharisee saw this, he said to himself, “If this man were a prophet, he would know who this woman is who is touching him and what kind of evil she has done, how she has become a sinner!”","Kandi Omufalisayo ayamwesere obuyaboine, yagamba omundaye ati Omuntu onu, kakuba abaire nabi, akwetegerize omukazi onu arukumukoraho okwali, kandi okwarukusisa, okwali omusisi."
"[GENERAL] [GENERAL] [GENerAL] The army officer said to us, “When you see the kings killing each king, you will die.”",Omurangi akatugambira ati obworoora okwita abakama buli omulemi nagenda kufa.
Accept these from them that they may be used in the work at the tent of meeting Give them to the Levites as each mans work requires,Ikiriza okubiiha halibo bibe kyokukoza okuhereza okwehema yokutangatanganiramu kandi orabiiha Abalevi omuntu wena nkokuherezakwe okukuli
[GENERAL] [GENERAL] [GENERAL] The young man has a mental disability.,Omusigazi aine Oburorwaho bw’oruseru.
[GENERAL] I am obligated both to Greeks and nonGreeks both to the wise and the foolish,Baitu nyina ibanja hali Abayonani na hali Abamahanga hali abamagezi na hali abadomadoma
[GENERAL] they will put you in MRI they see want is paining,baija kumuruku mumbimnna magufa barole ekinkikusaasa
"[GENERAL] [GENERAL] [GENerAL] For even if I have been sad for some time, I will not repent or turn away from my sins. I have seen that they have already turned from their sins and have seen what they have done to me.","Baitu nobundaba nabatuntuize omu baruha, tindukwegarukamu, nobunabandize okwegarukamu; baitu mboine ngu ebaruha egi ekabatundize okwegarukamu; baitu mboine ngu ebaruha egi ekabatuntuzaho,"
[GENERAL] squash is a fruit vegetable in the guard family it is eate when cooked,akoozi bakarya ekijuma kyako nka omwongo
"[RELIGIOUS] However, if you suffer because you are a Christian, don't be ashamed of it, but thank God that you bear Christ's name.",baitu omuntu obwabonabonesebwa nka Mukristayo aleke okukwatwa ensoni; baitu akugize Ruhanga omu ibara eri.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “Why did you ask me? Didn't you know that I must remain in my Father's word?”",Yabagambira ati Mukanseru'ra ki? Mutamanye ngu kimpikirire okuikara omu bigambo bya Isenyowe?
"[GENERAL] [GENERAL] slip in, gush out",senseza omukahuru; to srip in
"[GENERAL] [GENERAL] [RELIGIOUS] He himself gave himself as a ransom for all, and the message will be preached in all creation.",ayayehaireyo wenka okubaekicunguro ekya bona; okumanisa kulibaho omu mpiko zakwo:
to bewitch; pr. form,to bewitch; pr. form
A village,Ekyaro
Church,Ekkanisa
[GENERAL] The revolution of Yoweri Museven happened on 26.1.1986 since then its going .,Okujumika government Yoweri Museven akikora 26.1.1986 okumkya nahati obulembwe nubugenda omumaso.
"[GENERAL] [GENERAL] [GENerAL] I tell you, you will by no means get out of the way until you have paid the last penny.","Mananukwo ninkugambira nti toliruga omu, okuhikya obwolirihira kimu na senti eyahampero."
"[GENERAL] [RELIGIOUS] [RELIGIOUS] For we see you in a way that you are able to do, because you are the ones who have been helped by your help and have been helped by your consolations, so that we may be able to endure your sufferings as we suffer.","Baitu obutubona omuhito, tugubona habwokuhumuzibwa kwanyu nokujunwa kwanyu; rundi obutuhumuzibwa, tuhumuzibwa obwokuhumuzibwa kwanyu, okurukuleta okugumisiriza okubonabona naitwe nkokutubonabonesebwa:"
"[AGRICULTURE] After seeds have germinated and grown , farmers weed the crops.",Ebirimwa obubimera birugireyo omwitaka bijubibwa.
termite hill,termite hilr
[GENERAL] [GENERAL] [GENerAL] The document confirms that you have paid for what you sold.,Ekihandiko ky'okugumya ngu osaswre ekyoguzire.
[GENERAL] [GENERAL] [GENerAL] People buy a gold coin at night,Abantu bagura obutale bwe kiro
Am going to straighten the folds,Ningenda Kugorra ebitaterekirire
The Old Testament talks about events before Jesus’ birth.,Endagaano enkuru
"[GENERAL] I was afraid, so I went off and hid your money in the ground. Look! Here is what belongs to you.’","osoroza nambere ota ra sigire; nka tina nagenda, nagisereka omuitaka etaranta yawe, dora eyawe oinayo."
"[GENERAL] [GENERAL] [GENerAL] But they did not understand the meaning of the words, and they didnot understand the things that were said.","Baitu batakenge bigambo ebi na kimu; ekigambo eki kikaba kibaserekerwe, batarukweregereza ebigambo ebyagambirwe."
Anyone who withholds kindness from a friend forsakes the fear of the Almighty,Ogu ali haihi okuruhira kihikirire enganjaniye amugire embabazi Ogu asana okuleka okutina Wobusobozi bwona
"[GENERAL] Of these, we are a source of life which brings life. Who, then, is capable of such things?",hali abo tuli kisorokoko ekiruga omu bwomezi ekireta obwomezi. Kandi noha arukusobora ebigambo ebi?
"[GENERAL] For I tell you the Gentiles: I will be a witness for the Gentiles, and I will boast about my own salvation.","Baitu nimbagambira inywe Abamahanga. Nukwo nyowe obumba ndi omukwenda hali Abamahanga, ninyumiza obukwenda bwange:"
