english,lunyoro
[GENERAL] His feet thrust him into a net he wanders into its mesh,baitu agwire omu kitimba habwebigerebye wenka Nalibata endubatira
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] People will come out of you and speak evil of you, to turn away the disciples from their sins.","kandi omulinywe inywenka halirugamu abantu, nibagamba ebigambo ebyokuhaba, okucunda abegeswa enyuma yabu."
[GENERAL] He sent John to be the head of the prison.,yatuma okucwaho Yohana omutwe omu nju yenkomo
"[GENERAL] But when Joseph heard that Archelaus had succeeded his father Herod as king of Judea, he was afraid to go there. He was given more instructions in a dream, so he went to the province of Galilee","Baitu obuyahulire Akiraho nuwe mukama wa Buyudaya, agweserwe ise herode, yatina okugarukayo.baitu obuyahabuirwe Ruhanga omu kiroto yayehinguliriza, yaraba ha rubaju orwa Galiraya,"
[GENERAL] They threw him out of the vineyard and killed him. What did the owner of the vineyard do?,"Bamugambira aheru yorugonjo, bamuita. Mara kiki ekyalibakora omukama worugonjo?"
"[RELIGIOUS] [RELIGIOUS] He spoke boldly in the name of the Lord in Jerusalem, and he spoke boldly in the presence of the Lord. He was fighting against the Greeks, but they tried to kill him.","omu Yerusalemu, natebeza nobumanzi omu ibara rya Mukama waitu. Kandi yabazaga nahakana Nabaherenisiti; baitu bakase'ra okumuita."
[GENERAL] Where are you going home,Ogenda muka nkaha
[GENERAL] [GENERAL] They brought the donkey and the colt and put their cloaks on them and let them rest,baleta enkaina nomwana gwayo bazitaho ebyokujwara byabu yabiikaraho
[GENERAL] [GENERAL] [GENERAL] I have carefully watched you.,nkwetegerize kurungi.
[AGRICULTURE] the tree providing shade for the crops is very big,omuti agubyairwe gurrtiire ebirimwa ekituru nahabweki muti gwekituuru
"[GENERAL] The seeds that fell among thorn bushes stand for those who hear the message; but the worries about this life and the love for riches choke the message, and they don't bear fruit.","Nogu asigirwe omu mahwa, nuwogu anyakuhu’ra ekigambo, nokutabana okwensi, nebisuba ebiitungo bihukya ekigambo, nauwe tayana."
"[GENERAL] You will celebrate this Passover, but my time is not yet ready.”",Inywe mutembe ha Bugenyi bubu; baitu akasumi kange tikakahikirire.
[GENERAL] We use sticks for counting,Tukolesa obuti okubara
"[RELIGIOUS] They have brought God's truth into the dark, and have worshiped and served the purposes of the Most High God, who is always good. Amen.","baitu bakahingisa amazima ga Ruhanga omu bisuba, kandi bakaramya nibahereza ebyahangirwe okukira Omuhangi, orukusimwa ebiro byona. Amina."
[EDUCATION] our teacher is very artistic,omusomesa waitu aina amagezi g'okusemesa ekihangirwe.
[GENERAL] [GENERAL] The child is still in the process of being formed.,Omwana nakyatondekwa munda akyali kibumba.
[GENERAL] Many people have done their best to write a report of the things that have taken place among us.,Nkokubakaba bali baingi abatandikire okuhandika amakuru gebigambo ebi ebyahikizibwe omulitwe.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] Antivirals do not match eating habits.,Ebisaka byentahirizi bitahiriire amaliisizo ga abaliisa.
"[GENERAL] [GENERAL] [GENERAL] They gathered them together and filled twelve baskets with the leftovers of the five barley loaves and the other fish, which were left over.","Babusoroza, nibaijuza ebigega ikkkumi nabibiri oburagalika obwemigati etano obwasigaireho, abalire obubasigireho."
"[GENERAL] [GENERAL] Whoever disowns me before men, I will disown him before my Father in heaven.","Kandi wena alinyehakana omu maiso gabantu, uwe ndimwehakana omu maiso ga isenyowe ali omu iguru."
[GENERAL] the son of Michael the son of Baaseiah the son of Malkijah,mutabani wa Mikaeri mutabani wa Baseya mutabani wa Malikiya
Runyoro-Rutooro proverb: Tinkaroraga esiisa obukuru,Tinkaroraga esiisa obukuru
[GENERAL] If my heart has been enticed by a woman or if I have lurked at my neighbors door,Rundi omutima gwange obuguraba gwohibwe omukazi Nanyowe nyeserekere ha ruigi rwomutahi wange
"[GENERAL] [GENERAL] to tum round and go back, go back",to tum round and go back
"[GOVERNMENT] Certainly you will understand what I am about to say, my friends, because all of you know about law. The law rules over people only as long as they live.","Rundi timumanyire, bene baitu, (baitu ningambira abarukumanya ebiragiro), ngu ebiragiro nibirema omuntu akyali mwomezi?"
"when we acknowledge our sins before God, He forgives us and takes away the penalty.",Twatura ebibibi byaitu hali Ruhanga atuganyire atwihaho omusango.
The Kingdom of God has ten commandments.,Obukama bwa Ruhanga bwina Ebiragiro Ikumi.
A soldier is a member of the army.,omuserukale
[EDUCATION] [EDUCATION] [EDUCATION] Our teacher has many songs that he has.,omusomesa waitu aina ebizina biingi ebiyacwereerra.
[GENERAL] They still did not understand the scripture which said that he must rise from death.),baitu bakaba bataketegerize ekyahandikirwe ngu Kimuhikirire okuhumbuka omu bafu.
you need to measure what your going to put.,Noyetagisa kupima ebyorukugenda kutekamu.
[GENERAL] Which of the two did what his father wanted The first they answered,Hali abo ababiri noha yakozire ise ekiyagondeze Bamugambira ngu Owokubanza
"[GENERAL] But a large part of the city was divided, and some of them were from the Jews and others from the Gentiles.","Baitu ekitebe ekyomu rubuga kikahukanamu; abandi nibagumira ha Bayudaya, nabandi ha ha bakwenda."
"[RELIGIOUS] Christ has been offered once to take away the sins of many, so that he will appear a second time, without sin, to those who wait for him and bring salvation.","nukwo Kristo obuyamazire okuhebwayo omurundi gumu okwetweka ebibi bya baingi, aliboneka omurundi ogwakabiri, hataroho ekibi, hali abo abamutegereza, naleta okujunwa."
"[GENERAL] [GENERAL] [GENERAL] If someone else sat down and had been revealed, the first one to speak would have told him.","Kandi omuntu ondi anyakuikalire obwaba nasuku’rwa ekigambo, owokubanza aculere."
[GENERAL] [GENERAL] Twenty-seven,Abiri na musanju
"[AGRICULTURE] [AGRICULTURE] All flesh is not the same flesh, but there are human bodies, animals, birds, and fish.","Enyama yona teri nyama emu: haroho enyama emu eyabantu, nenyama endi yebisoro, nenyama endi yenyonyi, nendi eyencu."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] This became clear to all the crowd. Stephanas was a man full of faith and of the Holy Spirit, Philip, Porchora, Nicanole, Timon, Phoenicia, and Nicolaus, a Gentile named Tychicus.","Ekigambo eki kyasemera hali ekitebe kyona: bakomamu Sitefano omuntu aijuire okuikiriza Nomwoyo Ogurukwera, na Firipo, na Porokoro, na Nikanoli, na Timoni, na Pamena, na Nikora omuhinduki owa Antyokiya:"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, let the man of God not be destroyed by everything, and let him have all the good things entrusted to him.","Nukwo omuntu wa Ruhanga aleke okuburwaho kyona kyona, abe na byona ebyegomberwa omulimo gwona omurungi."
thirty,asatu
[GENERAL] [GENERAL] [GENERAL] Car business has to pay a lot of money,Amakorre g'emotoka gaina kusasura omusoro gwingi
[AGRICULTURE] [AGRICULTURE] A pea is a fruit that grows and grows and contains many seeds/seeds.,"Ipeera kijuma kine omubiri gugumire, nikinulirra kandi kine obujuma /obusigo bwingi."
"[GENERAL] He took with him Peter and the two sons of Zebedee. Grief and anguish came over him,","Yatwara hamu nauwe Petero nabana ba Zebedayo ababiri, yabanza okutuntura nokuganya muno."
"[GENERAL] [GENERAL] When he comes back in the second or third pillar, and finds these, he is full of blessings for them.","Kandi obwaliija omu kisisimuka ekyakabiri, rundi ekyakasatu, nabasanga bali bati, banyina omugisa abo."
[GENERAL] Some of the Kohathite clans were given as their territory towns from the tribe of Ephraim,Kandi ebimu ha bitabu byabatabani ba Kohasi bakaba banyina embuga ezemitano yabu ezomuruganda rwa Eferaimu
She has gone to get postpartum care,Agenziire kutunga obujanjabi bya hanyima y’okuzaara
[GENERAL] [GENERAL] Then Satan took him to a very high mountain and showed him all the kingdoms of the world in his splendor,Kandi Setani akamutawara ha rusozi oruraihire muno yamwoleka obukama bwona obwomunsi zona nekitinisa kyabwo
Liprosy is a trasmitted disease.,Ebigenge
"[GENERAL] So then, spend the rest of your time in the body, not in human desires, but in the sinful world, as the evil one wishes.","nukwo mumale ebiro byanyu ebisigaireho mukyali omu mubiri, hatali omu kwegomba kwabantu, baitu omwebi Ruhanga ebyagonza."
[GENERAL] [GENERAL] He was a high priest.,Pulesa ye ebaire haiguru yakaba.
[GENERAL] The greatest in the Kingdom of heaven is the one who humbles himself and becomes like this child.,"Nukwo wena aliculera nkomwana onu omuto, nuwe mukuru omu bukama obwomu iguru."
[AGRICULTURE] A nutrient which helps a plant to grow well.,Ekirungo ekisobozesa ekimera kukura kurungi.
[GENERAL] We had a very good time at the party.,Tugizire akasumi karungi ha kijaguzo.
"[RELIGIOUS] And the prayer of faith will heal the sick, and the Lord will raise him to life. And if he has committed sins, he will be put to death.","nokusaba okwokuikiriza kulimujuna arwaire, kandi Mukama alimuimukya: kandi obwaraba akozire ebibi birimuihibwaho."
"[RELIGIOUS] But when the Helper comes, I will send him to you from my Father, who is the Spirit of wisdom, who comes from my Father, who will tell you what I have to say.","Baitu Omuhumuza obwaliija oundibatumira okuruga hali Isenyowe, Omwoyo owamananu, arukuruga hali Isenyowe, ogu alimanyisa ebyange,"
[GENERAL] [GENERAL] He will no longer return to his house and his place will no longer be known to him,Taligaruka obundi omu njuye Kunu ekiikarokye tikirigaruka okumumanya
"[RELIGIOUS] Sarah's faith died, and she did not change her faith in God's promise.","nenda ya Sara ebaire efire: kandi omu murago gwa Ruhanga atagurukyegurukye obwokutaikiriza,"
[GENERAL] [GENERAL] How can I help you?,"Biraha ebigambo, nkuramukize"
Kahoza is a good person,Kahoza aba muntu murungi
[EDUCATION] [EDUCATION] The teacher narrates to the students how to read the essay,Omusamize akana amagufa okusoma enkango
[GENERAL] I have told you this while I am still with you.,Ebigambo ebi mbagambira nkiri nainywe.
"[GENERAL] [GENERAL] pf., adv., mpora",p. person; p. innocence
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] But God chose wisdom and did not give it understanding,Baitu Ruhanga akagiima amagezi Kunu tagihaire okwetegereza
[GENERAL] But the Son of Man will be condemned more than everyone who has ever been condemned.”,Baitu abana bogu ayangirwe baingi okukira bogu ali naibi.
"[GENERAL] So he said, “There was once a man of high rank who was going to a country far away to be made king, after which he planned to come back home.","Nikyo yagambire ati Omuntu omukuru omu akagenda omu nsi ya hara okwerira wenka obukama, agaruke."
"[GENERAL] [GENERAL] They answered, ""In John's baptism.",Yagamba ati Mukabatizibwa omu ki? Bagamba ngu Omu kubatiza kwa Yohana.
"[GENERAL] [GENERAL] [GENERAL] in the traditional,popple produced good mostly for completion purposes","In the tradionar,peopre produced goods mainry for consumption purposes"
to a track,Kusonasona
[GENERAL] So he swore to them with uplifted hand that he would make them fall in the wilderness,Baitu bakahyemera omu hema zabu Tibahura iraka rya Mukama
[AGRICULTURE] The rain helps crops to grow well.,Enjura eyamba ebimera okukura kurungi.
[GENERAL] [GENERAL] the chief gave the Emigrant the site that was deserted by Bisereko.,"omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko; omunyoro akataahya omufuruki 011111 kibanja ekikaba kiri kya Brsereko, the chief gave the emigrant the site that was deserted by Bisereko."
pumpkin leaves used as vegetables is a good source of proteins and vitamins,obukora bwa emyongo obukyali buto obubeta ebisunsa kubicumbira omu biryobwa bunuza emukiibi
George was my mentor in reading daily neswpapers.,George nuwe nayegireho kusoma amahurre buli kiro.
[RELIGIOUS] [RELIGIOUS] The Israelites first read and praised the LORD's fame,Abayisiraeri babanza okusoma nokujuma obugabo bwa Mukama
"[GENERAL] How terrible for you, Chorazin! How terrible for you, Bethsaida! For the miracles that were performed in Tyre and Sidon, which have taken place long ago in the cities and villages!","Zirikubona iwe Korazani, zirikubona iwe Betesaida, baitu ebyamani ebyakolirwe omu Turo na Sidoni. Bakwegarukiremu ira omu bitengo nomu iju."
"[AGRICULTURE] When the men who had been taking care of the pigs saw what had happened, they ran away and spread the news in the town and among the farms.","Kandi abakaba nibazirisa obubaboine ebyabaireho, bairuka, bakitebeza omu rubuga nomu maka."
[RELIGIOUS] [RELIGIOUS] To turn away from what God has done or to turn away from what is good is to belittle God.,Okugaya ebya’Ruhanga oba our oyefoire arukukira Ruhanga.
The small and narrow stream is not deep,akasaaru tirahamire
"[RELIGIOUS] [RELIGIOUS] To all who are in Rome, loved by God, called to be God's people, be merciful and merciful to you from God the Father and the Lord Jesus Christ",hali bona abanyakuli omu Rumi abarukugonzebwa Ruhanga abeserwe okuba abarukwera embabazi nobusinge bibe halinywe ebiruga hali Ruhanga Isitwe na Mukama waitu Yesu Kristo
[GENERAL] [GENERAL] draw water with,to draw water with
"[RELIGIOUS] I know that it will soon come, just as the Lord Jesus Christ said.","manyire nti okuihwaho enkande yange nukuija bwango, kandi nka Mukama waitu Yesu Kristo okuya’manyisize."
"[GENERAL] [GENERAL] [GENERAL] He stood still and said, “This is my body, which is for you. Do this in memory of me.”","kandi obuyasimire yagucwamu, nagamba ati Gunu nugwo mubiri gwange oguli habwanyu: kunu mukikolege okunyijukaga nyowe."
