english,lunyoro
"[GENERAL] Our Father in heaven, hallowed be your name.",Isitwe ali Mwiguru Ibara ryawe ryezibwe kandi Litiinwe.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] When they heard this, they praised God. “You see how many thousands of Jews believe in him, and all of them have the Law.",Nabo obubahulire bakugiza Ruhanga; kandi bamugambira ngu Oboine mwene waitu obukumi okubuli obwingi omu Buyudaya abantu abaikirize; nabo bona bayina ibali obwebiragiro:
[GENERAL] The man collects coffee beans,Omusaijja asoroza ommwaani
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the Law could not do that, because it was weak in human nature. It was God who sent his own Son into the likeness of sinful human beings, and sin condemned sin in the body.","Baitu ebiragiro ekibitarasoboire okukora, baitu bikaba biri bigara obwomubiri, Ruhanga obuyatumire Omwanawe wenka omu kisisani kyomubiri ogwekibi, kandi obwekibi akacwera ekibi omusango omu mubiri:"
[GENERAL] [GENERAL] [GENerAL] For the time is evil.,baitu ebiro biri bibi.
The cathedral is where the Bishop is based.,Rugaatwa
"[GENERAL] collect and put together worn-out things, together",to correct and put together worn-out things
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Ananias answered, “Sir, I have heard about this man of many nations and about the evil he has done to your holy people in Jerusalem.","Baitu Ananiya yagarukamu ati Mukama wange, nkahu'ra omuntu ogu omu baingi, nobubi obwingi obuyakozire abarukwera bawe, abakaba bali Yerusalemu:"
"[RELIGIOUS] Pilate wanted to please the crowd, so he set Barabbas free for them and handed Jesus over to be crucified after he had crucified him.","Kandi Pirato obwakaba nagonza okusemeza ekitebe, yabaleke’ra Baraba, yahayo Yesu, amazire okumutera, okubambwa ha muti."
"[GENERAL] [GENERAL] [GENERAL] The servants asked him, “What shall we do with this?”",Abebitembe bamukaguza ngu Kandi turagira tuta?
"[GENERAL] [GENERAL] [GENERAL] They were all amazed at the gracious words that came out of his mouth, and they said, “Isn't this Joseph's son?”","Bona bamuranga, nibahuni’ra obwebigambo bye mbabazi ebyarugire omu kanwake: nibagamba ngu Tinu onu mwana wa Yusufu?"
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] For the offering of this service not only meets the physical needs of the holy ones but also brings great joy to each other because of the offerings made by God.,"Baitu okugaba okwokuhereza oku tikurukuijuza kwonka ekirengo kyamasege gabarukwera, baitu nukuhingurana obwebyokusima bingi hali Ruhanga;"
"[GENERAL] His neighbors and his neighbors saw how long he had been eating and crying, and they said, “Isn't he the one who sat at the table?”","Kandi abatahibe nabamuroraga ira aikalire nalega, bagamba ngu Tinuwogu ayaika’raga nalega?"
"[GENERAL] shine. muliiririzi, o-, n. cl. 11, (pl. nil)",shine. muliiririzi; greedy
"[GENERAL] Old men, local brew is well ready, my father said that you drink i have brought the big and small calabashes","Abagurusi amaarwa gahiire kurungu muywe, omusisi nenkooba nabireeta taata agambire nomubwato gakyarumu."
[GENERAL] There is an orchard in the corner of the garden.,Emiti y'ebijuma kagibyara hamu omunsonda yomusiri
We have been celebrating 45 years in marriage.,Tubaire omu kujaguzaa kw'okwijuka emyaka 45 omubuswezi.
"[RELIGIOUS] Jesus took the blind man by the hand and led him out of the village. After spitting on the man's eyes, Jesus placed his hands on him and asked him, “Can you see anything?”","Yakwata omufu wamaiso ha Mukono, yamuturukya aheru yekika; obuyamucwerire amacwanta ha maiso, namutaho engaro, yamukaguza ati Nohweza kantu?"
"[EDUCATION] He also told them, ""The Son of Man must suffer much and be rejected by the elders, the chief priests, and the teachers of the Law. He will be put to death, but three days later he will be raised to life.","nagamba ati Omwana womuntu kimuhikirire okusalirwa bingi, nokuhakanwa abakuru nabanyakatagara abakuru nabahandiki, nokuitwa, kandi ha kiro kyakasatu okuhumburwa."
"[GENERAL] [GENERAL] gold, silver, precious stones, pearls, fine linen, purple cloths, purple cloths, and the purple cloths. All kinds of wood, precious stones, and all kinds of objects made of wood, precious stones, and pearls, and all kinds of precious stones.","obuguzi obwazabu, obwefeza, namabale agomuhendo,neruru, na bafuta enungi, norugoye orurukugajuka, na aliri, norugoye orurukutukura; nomuti gwona ogwomugaju nebintu byona ebyamasanga, nebintu byona ebyomuti ogwomuhendo mwingi, nebyomringa ogwomuhe'le, nebyekyoma, nebiibale erirukwera; nebiboya, nebinzali, neseta,"
"[AGRICULTURE] [GENERAL] the soil, n., ekisisani.",the earth
A trader benefits more than the producer.,Omusubuzi agobamuno okukira omulimi.
[GENERAL] And I myself will send upon you what my Father has promised. But you must wait in the city until the power from above comes down upon you.,"Kandi dora, nimbatwekera omurago gwa Isenyowe; baitu muikalege ha rubuga, okuhikya obumulijwekwa amani agarukuruga ha iguru."
[GENERAL] [GENERAL] [GENERAL] The historian of Bunyoro Kitara is Isaac Kabembe.,Owebyafaayo bya Bunyoro Kitara owaroho hati nuwe Isaac Kalembe.
Rejoice and be glad because great is your reward in heaven for in the same way they persecuted the prophets who were before you,Musemererwe mukyanganuke muno baitu empera yanyu nyingi omu iguru baitu nukwo bahigaga bati banabi ababandize inywe
"[GENERAL] We did this, not because we do not have the right to demand our support; we did it to be an example for you to follow.","tibuli obwokutaba nobusobozi, baitu tweheyo itwenka namberemuli nkekyokuro’raho, muhondere omulingo gwaitu."
The men work on car parts,Abasajja bakora ha byuma byemotoka
[GENERAL] [GENERAL] [GENERAL] Terrors surround him with all their spears they shake at him with their spears,Ebitinisa birimukanga embaju zona Birirmuhigana ha bikongoijobye
"[GENERAL] That is why I said to you, ‘You will die in your sins, but if you do not believe me, then you will die in your sins.’","Nikyo mbagambirire nti Mulifera omu bibi byanyu: baitu obumutaikiriza Ninyowogu, mulifera omu bibi byanyu."
[GENERAL] Pencils are used by P1 and P2 pupils.,Karamu ikozesibwa abeegi ba P1 na P2.
The bridegroom was a long time in coming and they all became drowsy and fell asleep,Kandi omuswezi obuyakaireyo bona bakahungira nibagwijagira
The Abacwamba their wives delivers after eleven months .,Abacwamba
forquality assurance purposes certified seeds are labeled by relevant authorities,embibo eyecenewitwi
"[RELIGIOUS] For we know who said, “I will punish you if you forgive me!” And he said, “The Lord will judge his people.”","Baitu tumanyire ogu ayagambire ati Okuhora enzigu kwange, ninyowe ndihora. Kandi ati Mukama alicwera abantube omusango."
"[RELIGIOUS] All of them were shown to have faith, and they were not put right with the things that God had promised.","Kandi nabo bona obubamanyisibwe obwokuikiriza kwabu batahabwe ekyaraganizibwe,"
[GENERAL] [GENERAL] What do you see?,Biraha ebyoboine?
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus said to her, “The man who was healed did not ask for anything but to be told the truth, because he was the one who was healed. You are not all of them, too.","Yesu yamugambira ati Anyakwogibwe taroho ekyase’ra, rundi okunabisibwa ebigere byonka, baitu asemerezibwe kimu: nainywe muli basemezibwe, baitu timuli inywena."
s. dry; use rel.form of,s. dry; use rel.form of
The coming of the Jesus Christ is pleasant to christian.,Okugaruka kwa Yesu Kristo nugwo muhimbo gwabakristo.
"[RELIGIOUS] The people were amazed when they saw the dumb speaking, the lame were healed, the blind were walking, and the blind were seeing. They praised the God of Israel.","yabakiza: nukwo nebitebe okuhuni’ra byahuni’ra, obubaboine abafu bakanwa nibabza, nabaramaire bomire, nabarukusenjura nibagenda, nabafu bamaiso nibarora: bakugiza Ruhanga wa Isaleri."
[EDUCATION] [EDUCATION] [EDUCATION] The teacher is a teacher of conduct,Omutbezi ayegesa ayebana engeso
[GENERAL] [GENERAL] A brother will hand over his brother to be put to death and the father will give him over to his son and the children will be put to death and the parents will be put to death,Mwene wabu alihayo omugenziwe okumuisa na ise alihayo omwanawe nabana baryeremera ababazara nokkubaisa
"[RELIGIOUS] and sent them to the Lord to ask him, “Are you the one John said was going to come, or should we expect someone else?”","Yohana yayeta namberali babiri hali abegeswabe, yabatuma hali Mukama waitu, nagamba ati Niwogu arukuija, nandiki tutegereza ondi?"
[GENERAL] [GENERAL] He loved a girl who was always beautiful.,"akagonza omw,siki arukwangasana nkizooba"
[GENERAL] [GENERAL] [GENERAL] You will be hated by all of you for my sake.,Nainywe muranobwaga abantu bona habwibara ryange.
[RELIGIOUS] He was the Son of God to suffer the punishments of the Evil One.,nobwakaba ali Omwana akegera okworoba omwebi ebiyabonabonesibwe:
[GENERAL] [GENERAL] His words sounded like folklore.,Ebigambobye ruseyeya abantu bakabiziniraho.
"moma, bungwa. copulate, see cugana, emya, siija, gobeka, gosa, tura. corrugated iron, n., amabbaati. corrupt, adj., -siisire",correspondence
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, when the end comes, he will give the Kingdom to God and the Father, and he will put an end to all power and all authority and power.","Nukwo emperor ehika, obwalihayo obukama hali Ruhanga, kandi Isitwe; obwalimaraho okulema kwona, nobusobozi bwona, namani gona."
[GENERAL] The Queen Mother of Tooro does not fear,NyinOmukama wa Tooro tatiina
"[GENERAL] [GENERAL] [GENerAL] For we know what a part of it is, and we know where it is from.","Baitu tumanyireho ekicweka, kandi turaguraho ekicweka:"
"eokiro. horizontal, put, kiika",horizon
[GENERAL] [GENERAL] Seventy-seven,Nsanju na musanju
[GENERAL] The number of those who ate was about five thousand men besides women and children,Nabo abalire bakaba bali absaija nkenkumi itano abakazi na bana bato okutabaraho
[GENERAL] [GENERAL] [GENerAL] Women have been blessed to do it,Abakazi babahaire emigisa okukora
"[RELIGIOUS] [RELIGIOUS] Through his death, God raised him from death to life, to be the only one whom God has accepted as righteous and faultless.","ogwesagamaye obwokufa, okubaranga nkabarukwera abataroho kamogo, kandi abatarukuhanwa,"
pile up in a heap,tembekaniza
[GENERAL] To one he gave five bags of gold to another two bags and to another one bag each according to his ability Then he went on his journey,Omu akamuha etaranta itano nondi ibiri nondi emu omuomu nkobusobozi okubukaba buli yagenda
"[RELIGIOUS] Jesus answered, “You belong to this world here below, but I come from above. You are from this world, but I am not from this world.",Yabagambira ati inywe muli ba hansi; nyowe ndi wa haiguru: inywe muli bomunsi enu; nyowe tindi womunsi enu.
"[GENERAL] As they were untying the colt, its owners said to them, ""Why are you untying it?","Kandi obubakaba nibasibu'ra omwana gwenkaina, bakama bagwo babagambira ngu Nimuiburu'ra ki omwana gwenkaina?"
siisiisi,siisiisi
"[GENERAL] [GENERAL] [GENERAL] The cinematographer is going with the director of the film, and they are planning the play together.","Omucencuzi W'ebisisani Rugenda n'omutekaniza womuzaano gw'orutimba, bakateekaniza hamu ebyamataara."
[GENERAL] [GENERAL] How can I help you?,"Biraha ebigambo, nkuramukize"
"[GENERAL] [GENERAL] [GENERAL] The believers immediately sent Paul off to the sea, and Silas and Timothy stayed there.",Nubwo bwango bene babu basindika Pauro okugenda okuhika ha nyanja: kandi Sira na Timoseo basigara oku.
[GENERAL] [GENERAL] [GENerAL] He drew a stick out of a stick and a sheet of paper.,Akateera omusitale kuruga ensonda nensonda y’orupapuro.
"play thef., eginga, edangya. fool,v.tr., biibabiihi",forrower
[GOVERNMENT] [AGRICULTURE] [AGOVERNMENT] [GENERAL] The soil of the river is not keeping water clean.,Itaka ery'omusenyi tiri'kwata amaizi kurungi.
[GENERAL] [GENERAL] They drove away the fatherless boy and took the widow's donkey as a pledge,Babinga enkaina yabatanyina isebo Batwara ente yomufakati okuba omukwatirizo
[GENERAL] [GENERAL] Where did you hide me when I laid the foundations of the earth Tell me if you have understanding,Okaboli nkaha obunataireho emiganda eyensi Gamba oraba onyina okwetegereza
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Jesus left them and saw them following, and he said to them, “What are you looking for?” They answered, “Teacher,” (which means “Teacher”).","Yesu yakubutuka yabarora nibakuratira, yabagambira ati Nimuse’ra ki? banugambira ngu Rabi, ( amakuru gakyo obukimanyisibwa ngu Omwegesa), Orara nkaha?"
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The Holy Spirit says, ‘I am so sorry that I do not repent of my sin.’","Mwoyo Ogurukwera, ngu ninsasa muno kandi nintuntura okutaikya omu mutima gwange."
"[GENERAL] But when they saw him walking on the water, they thought that he was a ghost, so they screamed at him,","baitu abo, obubamuboine nangendera ha nyanja, nibatekereza ngu muzimu, bayamuza:"
Sickness,Kurwara
My last name is Bakasara.,Ibara ryenzarwa Ninyowe Bakasara.
[GENERAL] the product life cycle of cars is too long,okuhangarra kw'emotoka omukatale kuraira muno
"[RELIGIOUS] The disciples were very upset and began to ask him, one after the other, ""Surely, Lord, you don't mean me?","Batuntura muno, nibabanza omu omu okumugambira ngu Mukama wange, ninywe?"
[GENERAL] his kindness lasts forever.,Okuhiki'rakwe nukuikaraho obusinge bwona.
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] The guards were afraid and started shouting and became like dead men. The angel answered to the women, “Don't be afraid, for I know that you are looking for Jesus, who was crucified",kandi abalinzi okutina bakatina muno nibatukumira nibafoka nkabafire Kandi maraika yagarukamu nagambira abakazi ngu Inywe mutatina baitu manyire nimusera Yesu ayabambirwe ha muti
amori worn all the body to protection the soldier from coming spear,ekyesomeko
"[GENERAL] [GENERAL] large bundle. k:itandalig, e-, n., cl.7, (pl. bitungi, e-)",leed she!f for prates; rarge bundre. k:itandalike
to come close,to come crose
"[GENERAL] [RELIGIOUS] [RELIGIOUS] “Sir,” he answered, “I want to see you.”",haihi yamukaguza ati Ekyorukugonza nyowe okukukora kiraha? Yagamba ati Mukama wange ningonza amaiso gange gaiguke.
"[RELIGIOUS] [RELIGIOUS] For the righteousness of God is revealed in me, from faith to faith. As the scripture says, “The one who has been raised from death will live by faith.”","Baitu okuhiki'ra kwa Ruhanga nukusuku'rwa omu nyowe, okuruga omu kuikiriza okuhika ha kuikiriza: nkoku kyahandikirwe ngu Anyakuhukilire arayomeraga obwokuikiriza."
"[GENERAL] [GENERAL] [GENERAL] But if I make you sad, who will make you glad, or who will make you sad?","Baitu obundaba nimbatuntuza, noha arukunsemeza, rundi ogu arukufuntizibwa nyowe?"
"[RELIGIOUS] [GENERAL] They brought him to Jesus, who was deaf and dumb, and begged him to place his hands on him.","Baleta namberali omufu wamatu, atarukugamba kurungi; bamwesengereza okumutaho omukonogwe."
"[GENERAL] untwist, unthread",pr. form; to untwist
[RELIGIOUS] For I am afraid that I will do anything contrary to what Eve has done in order to set you free from the truth and holiness of Christ.,"Baitu ntinire, nkenjoka okuyabihihire Hawa omu budupebwe, rundi ebitekerezo byanyu bitasisikara okuruga omu mazima nokwera ebiri hali Kristo."
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] Look! You have eaten the leftovers of the dead, but I have not seen your work done in the presence of my God.","Rora, ogumye ebisigaireho, ebikaba bimalize okufa: baitu timboine omulimo gwawe guhikire omu maiso ga Ruhanga wange."
