english,lunyoro
[GENERAL] [GENERAL] and will punish all those who live in the world forever because they are afraid of death.,kandi ajune abo bona abaikara omu buiru ebiro byona ebyobwomezi bwabu obwokutina okufa.
[GENERAL] [GENERAL] [GENERAL] The man gathers the grapes,Omusaijja asoroza ommwaani
"[RELIGIOUS] Jesus said to them again, “Peace be with you. As the Father sent me, so I send you.”","Kandi Yesu yagaruka okubagambira ati Obusinge bube halinywe: Nka isenyowe okuyatumire nyowe, nukwo nanyowe mbasindika nywe."
"omunywaoi, omukoonyezi, engaojani. Almighty, ow'Obusobozi bwona",auy
[RELIGIOUS] And don't think you can escape punishment by saying that Abraham is your ancestor. I tell you that God can take these rocks and make descendants for Abraham!,mutatekereza okugamba omu mituma yanyu ngu Tuyina Iburahimu nuwe isenkuru itwe; baitu nyowe nimbagambira nti Ruhanga nasobora omu mabale ganu okuimukiza Iburahimu abaijukuru.
[GENERAL] the curtain rose and the play began,"orutimbi bakarwi mwkya, omuzaano gwatandika"
Rivers help to generate hydro power.,"Omubisaaru harugamu, amaani gokuvuga ebyooma byamasanyarazi."
"[GENERAL] [GENERAL] [GENERAL] free the car, make it roll or drive in free hand.","emotoka giteere en., free the car, make it rorr or drive in free gear.; fish -hook. ndobo"
The LORD wanted their leaders to experience blessing,MUKAMA yayagara abakama babo babone omukisa
"[GENERAL] Solid food, on the other hand, is for adults, who through practice are able to distinguish between good and evil.","Baitu ebyokurya ebigumire nibiseme'ra abakuzire, nibo abatungire amagezi obwokwemanyiza okubaganizamu ebirungi n'ebibi."
[RELIGIOUS] [RELIGIOUS] So Jesus ordered him to give him whatever he asked.,"Kandi akarahira, namuraganiza okumuha kyona kyona ekyarasaba."
"[GENERAL] And when Stephen was put to death, his face was covered with the blood of Stephen, and I had been put to death by the cross and saw how the cloaks of his murderers were made.","kandi nesagama ya kaiso wawe Sitefano obuyasesekere, nanyowe nkaba nyemerireho nyikirize, nindinda ebyokujwara byabu abamuisire."
"[RELIGIOUS] [RELIGIOUS] When they saw the boldness of Peter and John, they recognized that they were ordinary people who did not know what they were reading or were not taught, and they were surprised to know that they were with Jesus.","Kandi obubaboine obumanzi bwa Petero na Yohana, babamanyire okuba bantu abatamanyire okuba bantu abatamanyire okusoma, kandi abatakegesebwaga, batangara; babamanyi'ra nibo baikaraga na Yesu."
Coldness,Obutiiti
"[RELIGIOUS] But Peter said to him, “May your silver perish with you, because you thought you could obtain the gift of God with money!","Baitu Petero yamugambira ati Efeza yawe ebule naiwe, biatu otekerize okutunga ekisembo kya Ruhanga nerupiya."
"[RELIGIOUS] From Paul, an apostle of Christ Jesus by God's will, sent to proclaim the promised life which we have in union with Christ Jesus—","PAURO omukwenda wa Kristo Yesu nka Ruhanga okuyagondeze, nkomurago okuguli ogwobwomezi obuli omu Kristo Yesu,"
"[GENERAL] “Father,” he said, “my Father,” all things are possible for you. Take this cup of suffering away from me, for it is not what I want, but what you want.”","Yagamba ati Aba, Isenyowe, byona nibisoboka hali iwe; nyiihaho empwahwa enu; baitu kitaba nka nyowe okundukugonza, rundi nka iwe okworukugonza."
"[RELIGIOUS] With many parables Jesus taught his disciples, saying to them, “Listen!","Yabegesa bingi omu nfumo, nabagambira omu kwegesakwe ati Muhu’le;"
[GENERAL] [GENERAL] [GENERAL] But I beg you for the days of old make your heart rejoice over these things which your ancestors have seen,Baitu kaguza nkwesengerize ebyebiro byaira Oteho omutima gwawe hali ebi baisenkurubo ebibaseruire
[GENERAL] But Nebuzaradan left behind the poorest people of the land,Baitu Nebuzaradani engabwa yabalinzi yasiga ha barukukira obunaku omu nsi
[GENERAL] The play was about nature.,omuzaano gukwasireho ebyobuhangwa.
[GENERAL] let it be,nukwo kibe
"[GENERAL] my mother's father, my mother.",see nyinanyowe.
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “If God were your Father, you would love me, because I came from God and I came not on my own authority, but he sent me.","Yesu yabagambira ati Kakuba Ruhanga ali isinywe mwakugondeze nyowe; baitu nkaruga hali Ruhanga ninyija; kandi ntaije habwange nyenka, baitu ogu nuwe yantumire."
[RELIGIOUS] [GENERAL] [GENERAL] Among the tribes the tribes of the LORD are the tribes of the LORD to be their witnesses to Israel to give thanks to the name of the LORD,Nambere enganda zitemba nizo enganda za MUKAMA Okuba obwa kaiso hali Isaleri Okusima ibara rya MUKAMA
[GENERAL] They performed the rumba dance at the competitions.,Hampaka bakiza amazina g`engonzi.
"[GENERAL] So then, my friends, we are not the children of a slave woman but of a free woman.","Nukwo, bene baitu, tituli bana bomuzana, baitu bowobugabe."
[GENERAL] Harm is advertising his buildings for rent,Harm akurangirra ebyonbeko bye eby'okupangisa
[RELIGIOUS] [RELIGIOUS] Whoever does not remain in union with Christ does not have God. Whoever remains in union with Christ has the Father and the Son also remains in union with Christ.,"Wena anyakuhinguranaho, kunu taikara omu kwegrsakwa Kristo tanyina Ruhanga:Anyakuikara omu kwegesa oku, nuwe ayina Isitwe Nomwana."
"[GENERAL] [GENERAL] [GENERAL] But because he did not have anything to pay, the master of the house ordered him to be sold, his wife, his children, and all that he had, and even his property.","Baitu obwakaba atanyina kyokumuma’ra, mukamawe yaragira okumugura, na mukaziwe, nabanabe, nebintu byona ebyakabayinabyo, nokumara ibanja."
"[GENERAL] He looked at the people sitting around him and said, ""Look! Here are my mother and my brothers!","Yababungyamu amaiso abakaba baikalire hambaju zona bamwezigolize, nagamba ati Dora, mau na bene baitu."
[RELIGIOUS] [RELIGIOUS] May the grace of our Lord Jesus Christ be with you.,Embabazi za mukama waitu Yesu kristo ziikale hamu nainywe.
"[GENERAL] Peter spoke up, “Explain this saying to us.”",Petero yagarukamu namugambira ati otusobo’le orufumo runu.
Love is great,Engonzi zaa mani
[GENERAL] [GENERAL] They have built houses with holes,Bakasakara enju no buziibu
"[RELIGIOUS] At that very moment he healed many people from their sicknesses, diseases, and evil spirits; and he opened their eyes to the blind.",Omu kicu eki akakiza baingi endwara norufu nemizimu emibi; nabafu bamaiso akabaigura amaiso.
"[GENERAL] [GENERAL] [GENERAL] There is no reason for him to write a letter to my king, so bring it before you, King Agrippa, when we are about to make a request to him, and let us get a written document.","Tinyina kigambo haruwe ekyamananu okuhandikira omukama wange, Nikyo muletire namberemuli, kandi okukira omu maiso gawe, iwe omukama Agulipa, obuturakamara okumukaguliriza, ntunge ekigambo ekyokuhandika."
a fine mist liquid droplets dispersed through the air on plants,oruho rukozesibwa ha bimera omu misiri
c.form; to uncover,c.form; to uncover
"obujabajabali, obucence, ebitengo",rags
Diviner in most cases use the past experience to interprete the present.,Omuraguzi akira kukozesa okumanya okwenyuma nukwo kumusoborra ebya Hati.
He will not let your foot slip he who watches over you will not slumber,Taliikiriza ekigere kyawe okutera Arukukulinda talihungira
of animals,of animars
[GENERAL] she always uses the word am sorry everyday,akira kukozesa ekigambo nganyira bulikiro
"[GENERAL] [GENERAL] [GENERAL] But you, my friends, don't let them do good to you.",Baitu inywe bene baitu mutajwaha okukora kurungi.
[GENERAL] [GENERAL] [GENERAL] The voice of the east was heard their language was stubborn,Iraka eryabanyoro ryaculezebwa Orulimi rwabu rwagumira omu kuhangara
"[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] So then, when I am ready to be delivered from God, I am ready to speak to the people and to the elders today, not to speak at all, except to the people of Moses, who are going to come.","Nukwo, obunatungirwe okukonyerwa okuruga hali Ruhanga, nyemerire okuhikya ekiro kinu nintebeza abato nabakuru, okutagamba kigambo kyona, urndi babani ba Musa ebibagambire nibigenda okuija;"
"[RELIGIOUS] [RELIGIOUS] Do not be afraid; instead, be faithful to those who are God's promised blessings through faith and courage.","mutaturumuka, baitu mukuratirege omulingo gwabo abagwetwa emirago obwokuikiriza nokuguma."
[GENERAL] The whole city was scattered over the street.,Norubuga rwona rwaso’rokainira ha irembo.
"[GENERAL] Then the commander called two of his officers and said, ""Get two hundred soldiers ready to go to Caesarea, together with seventy horsemen and two hundred spearmen, and be ready to leave by nine o'clock tonight.","Kandi yayeta namberali baibir hali abanyakihanda, nagamba ati Mutegeke baserikale bikumi bibiri okugenda Kaisaliya, nabahambarasi ensanju, nabamacumu bikumi bibiri, esaha yekiro eyakasatu:"
[GENERAL] [GENERAL] At once his fame spread everywhere in Galilee.,"Kandi okurunganwakwe kwahika bwango honahona, omu nsi zona eza Galiraya Ezihe’raine."
To rescue (saving someone from danger),Kujuna
[GENERAL] [GENERAL] [GENERAL] He got a job as a retailer from the market,Tusiime akatunga ibanja ry'okusubura ebintu kuruga omuryahurro
"[GENERAL] If you are not punished, as all his children are, it means you are not real children, but bastards.","Baitu obumutaba nokubonabonesebwa, bona okubaterana nakwo, muli bitwekano, kunu timuli bana."
[GENERAL] If I have denied the desires of the poor or let the eyes of the widow grow weary,Obundaba natangire abanaku hali eki ekibagondeze Rundi obunajwahize amaiso gomufakati
bad temper,njokambi
[GENERAL] [GENERAL] [GENERAL] Who is like Job who drinks up water like water,Muntu ki arukusisana nka Yobu Arukunywa okugaya nkamaizi
"[GENERAL] [GENERAL] [GENERAL] They were so afraid that they said to one another, “Who is this man? The wind and the sea obey him!”","Batina muno muno, nibagambiragana ngu Kandi ogu noha? Baitu ekiyaga nenyanja nibimuhu’ra."
"to come unwound, untwisted, unplaited, unrolled, etc. akasiga omukeeka gwe guzingire, kugaruka akasanga guzingurukire, he/she left his/her mat rolled up and on coming back he/she found it unrolled.; to come unwound","to come unwound, untwisted, unpraited, unrorled, etc. akasiga omukeeka gwe guzingire, kugaruka akasanga guzingurukire, he/she left his/her mat rorled up and on coming back he/she found it unrorled.; to come unwound"
embwakati,bitch
"akapapiro, akasagiirro, akajabiirro. insane, become, adj., gwa iraro, hungutuka",inquisitiveness
"[RELIGIOUS] [RELIGIOUS] Jesus asked them, “What do you want me to do for you?”",Yabagambira ati Nimwenda mbako're ki?
cunning; cattle flocks (of chief) herded by others. realize,cunning; cattle frocks (of chief) herded by others. realize
"[GENERAL] They grabbed him, beat him, and put him out of the vineyard.","Bamukwata, bamuita, bamunaga aheru yorugonjo rwemizabibu."
teaching,bwcgesa
[RELIGIOUS] As soon as Jesus was baptized he went up out of the water At that moment heaven was opened and he saw the Spirit of God descending like a dove and alighting on him,Kandi yesu obuyamazire kubatizibwa ahonaho yaruga omu maizi dora iguru likamwesukura yarora Omwoyo gwa Ruhanga nugusirimuka nkeriba nigutaha haruwe
emimiro nenkorokoota,emimiro nenkorokoota
black jacl. enyabarasana,saaka
[RELIGIOUS] Philip went down to the town of Samaria and proclaimed Christ to them.,"Firipo yasirimukaa omu rubuga rwa Samaliya., yabadumira Kristo."
"[RELIGIOUS] [RELIGIOUS] Jesus said, “No, father Abraham! If you had been dead, you would have turned back to them and have come back to life.”",banabi; babahu'rege abo. Yagamba ati Nangwa tata Iburahimu: baitu omuntu arugire omu bafu araba nagenda halibo baryegarukamu.
"[GENERAL] For there is jealousy and selfishness among you, and there is jealousy and every kind of evil.","Baitu nambere haroho ihali nokukungana, nuho haba okwetabura nokukora kwona okubihire."
"[GENERAL] When Peter went to Jerusalem, those who were in favor of circumcising Gentiles criticized him, saying,","Kandi Petero obuyatembere Yerusalemu, abo abasazirwe batera empaka nauwe,"
[GENERAL] Those drugs require so much money.,Emibazi egi neyeta sente nyingi
Pantheism is a belief for all Christians.,Penteyisimu
"[GENERAL] ‘Well done,’ he said; ‘you are a good servant! Since you were faithful in small matters, I will put you in charge of ten cities.’","Yamugambira ati Okozire, iwe omuiru rubale omurungi. Baitu okaboli wokwesiga hali akakaito, olemege embuga ikumi."
[GENERAL] The five girls sang so well and people appreciated.,Abaisiki bakaziina bataano abantu basiima
[GENERAL] [GENERAL] [GENERAL] The child drinks water from a spring,Omwana anywa amazzi agomugera
[GENERAL] [GENERAL] But they did not hold on to what he had declared to them and did not hold on to what he had declared to them,Baitu bakakwate ebiyabamanyisize Kuno batakwate ebiyabamanyisize
"dig up, exhume",ziikura
[GENERAL] [GENERAL] Uncleanliness of heart destroys relationships.,Obutasemera bwomumutima busiisa emiganjano nyingi.
[RELIGIOUS] [RELIGIOUS] Mary poured some perfume on the Lord's feet and wiped them with her hair. Her brother Lazarus was sick.,"Maryamu ogu ayasigire Mukama waitu amagita, namusisiriza ebigere nisokerye, nuwe akabanyina munyanya Razaro arwaire."
[RELIGIOUS] [GENERAL] The patient was placed in the hands of the patient and prayed.,Omurwaire akatekwaho emikono yasabirwa.
[RELIGIOUS] [RELIGIOUS] [RELIGIOUS] God is the Creator of all things.,Ruhanga niwe yahangire ebiutu byona.
[RELIGIOUS] [RELIGIOUS] May the Lord's blessing be with you,Omugisa gwa Mukama gube naiwe
"[RELIGIOUS] [RELIGIOUS] Jesus Christ is the same yesterday and today, and forever.","Yesu Kristo nasisana okumu ijo, na hati nebiro byona."
Eleazar was the father of Phinehas Phinehas the father of Abishua,Eryeza akazara Finehasi Finehasi akazara Abisuha
His appearance was like lightning and his clothes were white as snow,Ekisisanikye kikaba nikyangasana nengoyeze zikaba nizera nkebirika
"[GENERAL] Of these, we are a source of life which brings life. Who, then, is capable of such things?",hali abo tuli kisorokoko ekiruga omu bwomezi ekireta obwomezi. Kandi noha arukusobora ebigambo ebi?
expression of surprise shock pity,taata we
[GENERAL] [GENERAL] Carthage was a great city in the Roman Empire.,Kaseji Rukaba rubuga rukuru muno omu Bukama bwa Roma.
Sacred songs are for praising God.,Ebizina byediina babizina mukuramya Ruhanga.
"gnaw, crunch",pekenya
[GENERAL] [GENERAL] The Abahwezi are the ones who live in Bunyoro Kitara.,The Abaweezi Bakalema BuyooroKitara.
[AGRICULTURE] [AGRICULTURE] [AGRICULTURE] The trader has a lot of green vegetables and has many seeds.,Akatunda kijuma kine ensande erukunulirra kandi kine obujuma bwingi.
Sixty-two,Nkaaga na ibiri
[GOVERNMENT] as though they were my laws!’,Nibegesa ebiragiro byabantu ongu nibyo byokukwata.
"[RELIGIOUS] If it is the Lord's will, I hope that I will be able to send Timothy to you soon, so that I may be encouraged by news about you.","Kandi ninihira omu Mukama waitu Yesu okutuma Timoseo mpora namberemuli, nukwo nyowe ngume omu mutima obundimanya ebyanyu."
